zip,average precip,average temp (C)
00913,0.0580517893,25.32198715
00915,0.0580517893,25.32198715
00917,0.0580517893,25.32198715
00918,0.0580517893,25.32198715
00920,0.0580517893,25.32198715
00921,0.0580517893,25.32198715
00923,0.0580517893,25.32198715
00924,0.05814769851,25.32097477
00925,0.0580517893,25.32198715
00926,0.0580517893,25.32198715
00927,0.0580517893,25.32198715
00934,0.0580517893,25.32198715
00949,0.0580517893,25.32198715
00950,0.05767353028,25.29689113
00951,0.05395368444,25.05009377
00952,0.0580517893,25.32198715
00953,0.05595911458,25.18314629
00956,0.0580517893,25.32198715
00957,0.0580517893,25.32198715
00959,0.0580517893,25.32198715
00960,0.0580517893,25.32198715
00961,0.0580517893,25.32198715
00962,0.0580517893,25.32198715
00965,0.0580517893,25.32198715
00966,0.0580517893,25.32198715
00968,0.0580517893,25.32198715
00969,0.0580517893,25.32198715
00971,0.0580517893,25.32198715
00976,0.06403619293,25.25881829
00979,0.05909108128,25.31101682
00982,0.0644090813,25.25488223
00983,0.06552030519,25.24315262
00985,0.06552030519,25.24315262
00987,0.06552030519,25.24315262
01001,0.1790266981,-1.650287628
01002,0.1849204938,-1.865068436
01003,0.1793787628,-2.692647934
01005,0.18284876,-2.185268402
01007,0.1849204938,-1.865068436
01008,0.1726445357,-2.729551315
01009,0.1827890813,-1.126951218
01010,0.1832473099,-1.486883163
01011,0.1716504524,-3.841104507
01012,0.1716504524,-3.841104507
01013,0.1790266981,-1.650287628
01020,0.1790266981,-1.650287628
01022,0.1790266981,-1.650287628
01026,0.1716504524,-3.841104507
01027,0.1778430253,-2.920864423
01028,0.1810638747,-1.366922369
01029,0.1552927777,-2.744298935
01030,0.1790266981,-1.650287628
01031,0.18284876,-2.185268402
01032,0.1716504524,-3.841104507
01033,0.1812161339,-2.342155894
01034,0.1726445357,-2.729551315
01035,0.1793787628,-2.692647934
01036,0.1827890813,-1.126951218
01037,0.18284876,-2.185268402
01038,0.1793787628,-2.692647934
01039,0.1793787628,-2.692647934
01040,0.1790266981,-1.650287628
01050,0.1716504524,-3.841104507
01053,0.1793787628,-2.692647934
01054,0.1847290823,-1.893653048
01056,0.1827890813,-1.126951218
01057,0.1827890813,-1.126951218
01060,0.1793787628,-2.692647934
01062,0.1793787628,-2.692647934
01063,0.1793787628,-2.692647934
01066,0.1793787628,-2.692647934
01068,0.18284876,-2.185268402
01069,0.1827890813,-1.126951218
01070,0.1683296556,-4.624628067
01071,0.1726445357,-2.729551315
01072,0.1849204938,-1.865068436
01073,0.1786755484,-1.709669235
01074,0.18284876,-2.185268402
01075,0.1793051773,-2.474782744
01077,0.1726445357,-2.729551315
01079,0.1827890813,-1.126951218
01080,0.1827890813,-1.126951218
01081,0.1832473099,-1.486883163
01082,0.1849204938,-1.865068436
01083,0.1832473099,-1.486883163
01084,0.1716504524,-3.841104507
01085,0.1726445357,-2.729551315
01088,0.1793787628,-2.692647934
01089,0.1790266981,-1.650287628
01092,0.1832368599,-1.478674818
01093,0.1793787628,-2.692647934
01094,0.18284876,-2.185268402
01095,0.1827890813,-1.126951218
01096,0.1716504524,-3.841104507
01097,0.1726445357,-2.729551315
01098,0.1716504524,-3.841104507
01103,0.1790266981,-1.650287628
01104,0.1790266981,-1.650287628
01105,0.1790266981,-1.650287628
01106,0.1790266981,-1.650287628
01107,0.1790266981,-1.650287628
01108,0.1790266981,-1.650287628
01109,0.1790266981,-1.650287628
01118,0.1790266981,-1.650287628
01119,0.1792337062,-1.621493407
01128,0.1826345541,-1.148445495
01129,0.1826591285,-1.145027268
01144,0.1790266981,-1.650287628
01151,0.1795502579,-1.577462003
01201,0.1485411555,-2.430517197
01220,0.1505146469,-4.160676956
01222,0.1511984636,-1.959131241
01223,0.1536121299,-3.434782028
01224,0.1512272086,-3.993688175
01225,0.1505146469,-4.160676956
01226,0.1536121299,-3.434782028
01229,0.1485411555,-2.430517197
01230,0.1511984636,-1.959131241
01235,0.1536121299,-3.434782028
01236,0.1485411555,-2.430517197
01237,0.1470801849,-3.032831545
01238,0.1536121299,-3.434782028
01240,0.1485411555,-2.430517197
01242,0.1511066767,-2.9385976
01243,0.1536121299,-3.434782028
01244,0.1511984636,-1.959131241
01245,0.1552927777,-2.744298935
01247,0.1505146469,-4.160676956
01253,0.1552927777,-2.744298935
01254,0.1485411555,-2.430517197
01255,0.1552927777,-2.744298935
01256,0.1505146469,-4.160676956
01257,0.1511984636,-1.959131241
01258,0.1511984636,-1.959131241
01259,0.1552927777,-2.744298935
01260,0.1485411555,-2.430517197
01262,0.1485411555,-2.430517197
01264,0.1551199313,-2.815311754
01266,0.1485411555,-2.430517197
01267,0.1496374191,-3.872603519
01270,0.1505691692,-4.147899663
01301,0.1760147169,-3.640125275
01330,0.1683296556,-4.624628067
01331,0.1773690676,-2.797996521
01337,0.1760147169,-3.640125275
01338,0.1683296556,-4.624628067
01339,0.1683296556,-4.624628067
01340,0.1760147169,-3.640125275
01341,0.1766485713,-3.46160137
01342,0.1760147169,-3.640125275
01343,0.1674776592,-4.602439771
01344,0.1785412028,-2.65014267
01346,0.1683296556,-4.624628067
01347,0.1760471616,-3.627412114
01349,0.1785412028,-2.65014267
01350,0.1683296556,-4.624628067
01351,0.1760147169,-3.640125275
01354,0.1761537254,-3.585655956
01355,0.1849204938,-1.865068436
01360,0.1785412028,-2.65014267
01364,0.1785412028,-2.65014267
01366,0.1825472647,-2.218980998
01367,0.1683296556,-4.624628067
01368,0.1773690676,-2.797996521
01370,0.1760147169,-3.640125275
01373,0.1793787628,-2.692647934
01375,0.1793787628,-2.692647934
01376,0.1760147169,-3.640125275
01378,0.1785412028,-2.65014267
01379,0.1785412028,-2.65014267
01380,0.1785412028,-2.65014267
01420,0.164559414,-3.016946793
01430,0.164559414,-3.016946793
01431,0.164559414,-3.016946793
01432,0.1638081645,-2.092021942
01434,0.1638081645,-2.092021942
01436,0.1773690676,-2.797996521
01438,0.1773690676,-2.797996521
01440,0.1646686073,-3.015080395
01450,0.1638081645,-2.092021942
01451,0.1660521629,-1.824486593
01452,0.1788484541,-2.146502757
01453,0.164559414,-3.016946793
01460,0.1656793948,-1.393055634
01462,0.1638081645,-2.092021942
01463,0.1638081645,-2.092021942
01464,0.1638081645,-2.092021942
01468,0.1773690676,-2.797996521
01469,0.1638081645,-2.092021942
01473,0.164559414,-3.016946793
01474,0.1642149354,-2.592830914
01475,0.1773690676,-2.797996521
01501,0.1708040734,-1.37786293
01503,0.1683499609,-1.550537109
01504,0.1706253876,-0.9511699676
01505,0.1683499609,-1.550537109
01506,0.1832473099,-1.486883163
01507,0.1708040734,-1.37786293
01510,0.1683499609,-1.550537109
01515,0.1832473099,-1.486883163
01516,0.1707242553,-1.187261125
01518,0.1832473099,-1.486883163
01519,0.1706253876,-0.9511699676
01520,0.1687940096,-2.049068451
01521,0.1832473099,-1.486883163
01522,0.1687940096,-2.049068451
01523,0.1683499609,-1.550537109
01524,0.1698585668,-1.693588853
01525,0.1706253876,-0.9511699676
01527,0.1708040734,-1.37786293
01529,0.1706253876,-0.9511699676
01531,0.18284876,-2.185268402
01532,0.1683499609,-1.550537109
01534,0.1706253876,-0.9511699676
01535,0.18284876,-2.185268402
01536,0.1706253876,-0.9511699676
01537,0.1708040734,-1.37786293
01540,0.1708040734,-1.37786293
01541,0.1687940096,-2.049068451
01542,0.1708040734,-1.37786293
01543,0.1687940096,-2.049068451
01545,0.1683499609,-1.550537109
01550,0.1832473099,-1.486883163
01560,0.1706253876,-0.9511699676
01561,0.1683499609,-1.550537109
01562,0.1721043242,-1.648983339
01564,0.1687940096,-2.049068451
01566,0.1832473099,-1.486883163
01568,0.1706253876,-0.9511699676
01569,0.1706253876,-0.9511699676
01570,0.1708040734,-1.37786293
01571,0.1708040734,-1.37786293
01581,0.1683499609,-1.550537109
01583,0.1687940096,-2.049068451
01585,0.183233544,-1.511005404
01588,0.1706253876,-0.9511699676
01590,0.1707284885,-1.19736987
01602,0.1687940096,-2.049068451
01603,0.1703200826,-1.539478341
01604,0.1697157061,-1.741293264
01605,0.1687940096,-2.049068451
01606,0.1687940096,-2.049068451
01607,0.1708040734,-1.37786293
01608,0.1688634372,-2.025884999
01609,0.1687940096,-2.049068451
01610,0.1700948878,-1.614675949
01611,0.1706311719,-1.435598643
01612,0.1687940096,-2.049068451
01701,0.1692949499,-0.7118053436
01702,0.1692949499,-0.7118053436
01718,0.1658204054,-1.34038353
01719,0.1681327511,-1.576433428
01720,0.1692949499,-0.7118053436
01721,0.169884634,-0.6389037668
01730,0.167619414,-1.014925744
01731,0.1692949499,-0.7118053436
01740,0.1683499609,-1.550537109
01741,0.1658204054,-1.34038353
01742,0.1692949499,-0.7118053436
01745,0.168783277,-1.165944286
01746,0.1724245717,-0.3248958588
01747,0.1706253876,-0.9511699676
01748,0.1706253876,-0.9511699676
01749,0.1683499609,-1.550537109
01752,0.1683499609,-1.550537109
01754,0.1692949499,-0.7118053436
01756,0.1706253876,-0.9511699676
01757,0.1706253876,-0.9511699676
01760,0.1692949499,-0.7118053436
01770,0.1724245717,-0.3248958588
01772,0.1683499609,-1.550537109
01773,0.1692949499,-0.7118053436
01775,0.1684019547,-1.504389685
01776,0.1692949499,-0.7118053436
01778,0.1692949499,-0.7118053436
01801,0.173571363,-0.3840413475
01803,0.1724010176,-0.8487005387
01810,0.1716751342,-1.136896133
01821,0.1682276303,-1.256717838
01824,0.1658204054,-1.34038353
01826,0.1658204054,-1.34038353
01827,0.1647785311,-1.729557985
01830,0.167570053,-1.982744217
01832,0.167570053,-1.982744217
01833,0.1830738996,-0.6796302795
01834,0.1692578944,-1.634966094
01835,0.1691138326,-1.664649903
01840,0.1716751342,-1.136896133
01841,0.1716751342,-1.136896133
01843,0.1716751342,-1.136896133
01844,0.1716751342,-1.136896133
01845,0.1716751342,-1.136896133
01850,0.1658204054,-1.34038353
01851,0.1658204054,-1.34038353
01852,0.1658204054,-1.34038353
01854,0.1658204054,-1.34038353
01860,0.1680179979,-1.960744973
01862,0.1658204054,-1.34038353
01863,0.1658204054,-1.34038353
01864,0.1716751342,-1.136896133
01867,0.1716751342,-1.136896133
01876,0.1716751342,-1.136896133
01879,0.1658204054,-1.34038353
01880,0.1723337073,-0.875424593
01886,0.1658204054,-1.34038353
01887,0.1716751342,-1.136896133
01890,0.1736053387,-0.370552063
01901,0.1846663376,0.2108612061
01902,0.1846663376,0.2108612061
01904,0.1844294023,0.07836695646
01905,0.1846663376,0.2108612061
01906,0.1738000358,-0.3603179536
01907,0.1846663376,0.2108612061
01908,0.1846663376,0.2108612061
01913,0.1784764831,-1.447113037
01915,0.1830738996,-0.6796302795
01921,0.1716751342,-1.136896133
01922,0.1791605225,-1.332920983
01923,0.1830738996,-0.6796302795
01929,0.1830738996,-0.6796302795
01930,0.1906642601,0.3258094788
01937,0.1830738996,-0.6796302795
01938,0.1830738996,-0.6796302795
01940,0.1716751342,-1.136896133
01944,0.1830738996,-0.6796302795
01945,0.1839172765,-0.2080138435
01949,0.1716751342,-1.136896133
01950,0.1784764831,-1.447113037
01951,0.1784764831,-1.447113037
01952,0.1784764831,-1.447113037
01960,0.1830738996,-0.6796302795
01965,0.1830738996,-0.6796302795
01966,0.1906642601,0.3258094788
01969,0.1830738996,-0.6796302795
01970,0.1831019299,-0.6639557366
01982,0.1830738996,-0.6796302795
01983,0.1830738996,-0.6796302795
01984,0.1830738996,-0.6796302795
01985,0.1784764831,-1.447113037
02019,0.1724245717,-0.3248958588
02021,0.1762977933,0.02302742005
02025,0.1860898459,0.6274583386
02026,0.1753165511,-0.1204092741
02030,0.1723843817,-0.3298644739
02032,0.1762977933,0.02302742005
02035,0.1750204406,-0.09171446499
02038,0.1724245717,-0.3248958588
02043,0.1860968138,0.6294975281
02045,0.1846663376,0.2108612061
02047,0.1876698817,1.580368042
02048,0.1762977933,0.02302742005
02050,0.1876698817,1.580368042
02052,0.1724245717,-0.3248958588
02053,0.1724245717,-0.3248958588
02054,0.1724245717,-0.3248958588
02056,0.1724245717,-0.3248958588
02061,0.1860968138,0.6294975281
02062,0.1762977933,0.02302742005
02066,0.1861833647,0.6818148806
02067,0.1762977933,0.02302742005
02071,0.1724245717,-0.3248958588
02072,0.1762977933,0.02302742005
02081,0.1729271086,-0.2797540362
02090,0.1762977933,0.02302742005
02093,0.1724245717,-0.3248958588
02108,0.1736053387,-0.370552063
02109,0.1736053387,-0.370552063
02110,0.1736053387,-0.370552063
02111,0.1736053387,-0.370552063
02113,0.1736053387,-0.370552063
02114,0.1736053387,-0.370552063
02115,0.1736053387,-0.370552063
02116,0.1736053387,-0.370552063
02118,0.1736053387,-0.370552063
02119,0.1736053387,-0.370552063
02120,0.1736053387,-0.370552063
02121,0.1736053387,-0.370552063
02122,0.1736053387,-0.370552063
02124,0.1736053387,-0.370552063
02125,0.1736053387,-0.370552063
02126,0.1736053387,-0.370552063
02127,0.1736053387,-0.370552063
02128,0.1736053387,-0.370552063
02129,0.1736053387,-0.370552063
02130,0.1736053387,-0.370552063
02131,0.1736053387,-0.370552063
02132,0.1736053387,-0.370552063
02133,0.1736053387,-0.370552063
02134,0.1736053387,-0.370552063
02135,0.1736053387,-0.370552063
02136,0.1743415684,-0.2629309711
02138,0.1736053387,-0.370552063
02139,0.1736053387,-0.370552063
02140,0.1736053387,-0.370552063
02141,0.1736053387,-0.370552063
02142,0.1736053387,-0.370552063
02143,0.1736053387,-0.370552063
02144,0.1736053387,-0.370552063
02145,0.1736053387,-0.370552063
02148,0.1736053387,-0.370552063
02149,0.1736053387,-0.370552063
02150,0.1736053387,-0.370552063
02151,0.1771270295,-0.1854369781
02152,0.1846663376,0.2108612061
02155,0.1736053387,-0.370552063
02163,0.1736053387,-0.370552063
02169,0.1760438388,-0.01409532096
02170,0.1736053387,-0.370552063
02171,0.1736053387,-0.370552063
02176,0.1736053387,-0.370552063
02180,0.1736053387,-0.370552063
02184,0.1802106757,0.265199199
02186,0.1761496531,0.001372487793
02188,0.1860968138,0.6294975281
02189,0.1860968138,0.6294975281
02190,0.1860968138,0.6294975281
02191,0.1857213395,0.5196130246
02199,0.1736053387,-0.370552063
02203,0.1736053387,-0.370552063
02205,0.1736053387,-0.370552063
02210,0.1736053387,-0.370552063
02215,0.1736053387,-0.370552063
02301,0.1762977933,0.02302742005
02302,0.1818357098,0.365774005
02322,0.1762977933,0.02302742005
02324,0.1863769248,0.8014316559
02325,0.1863594353,0.7906964795
02330,0.1857678242,0.9369046874
02332,0.1876698817,1.580368042
02333,0.1860968138,0.6294975281
02338,0.1863379456,0.7775059171
02339,0.1860968138,0.6294975281
02341,0.1860968138,0.6294975281
02343,0.1791963854,0.2024238696
02346,0.1863769248,0.8014316559
02347,0.1863769248,0.8014316559
02350,0.1860968138,0.6294975281
02351,0.1860968138,0.6294975281
02356,0.1762977933,0.02302742005
02357,0.1762977933,0.02302742005
02359,0.1860968138,0.6294975281
02360,0.1838472669,1.36406517
02364,0.1849027995,1.133486049
02366,0.1838472669,1.36406517
02367,0.1863769248,0.8014316559
02368,0.1762977933,0.02302742005
02370,0.1860968138,0.6294975281
02375,0.1762977933,0.02302742005
02379,0.1762977933,0.02302742005
02382,0.1860968138,0.6294975281
02420,0.1736053387,-0.370552063
02421,0.1733032823,-0.3944658598
02445,0.1736053387,-0.370552063
02446,0.1736053387,-0.370552063
02451,0.1701514923,-0.6439929182
02452,0.1736053387,-0.370552063
02453,0.1730460809,-0.4148284767
02457,0.1692949499,-0.7118053436
02458,0.1736053387,-0.370552063
02459,0.1736053387,-0.370552063
02460,0.1736053387,-0.370552063
02461,0.1736053387,-0.370552063
02462,0.1703328216,-0.6296370844
02464,0.1736053387,-0.370552063
02465,0.1736053387,-0.370552063
02466,0.1719342459,-0.5028524049
02467,0.1736053387,-0.370552063
02468,0.1736053387,-0.370552063
02472,0.1736053387,-0.370552063
02474,0.1736053387,-0.370552063
02476,0.1736053387,-0.370552063
02478,0.1736053387,-0.370552063
02481,0.1692949499,-0.7118053436
02482,0.1692949499,-0.7118053436
02492,0.172567467,-0.4527203222
02493,0.1692949499,-0.7118053436
02494,0.1736053387,-0.370552063
02532,0.1836474423,1.428084748
02534,0.1833999271,1.507383347
02535,0.1821287392,2.336355757
02536,0.1833999271,1.507383347
02537,0.1840117037,1.930679321
02538,0.1838472669,1.36406517
02539,0.1823426038,2.374286652
02540,0.1833999271,1.507383347
02542,0.1833999271,1.507383347
02543,0.1821805616,2.31508645
02553,0.1833999271,1.507383347
02554,0.1842659419,2.641096115
02556,0.1833999271,1.507383347
02557,0.1823426038,2.374286652
02558,0.1835173458,1.469764904
02559,0.1833999271,1.507383347
02561,0.1838472669,1.36406517
02562,0.1838472669,1.36406517
02563,0.1840117037,1.930679321
02564,0.1215001531,3.103246945
02568,0.1823426038,2.374286652
02571,0.183828894,1.369951481
02575,0.1823426038,2.374286652
02576,0.1863444394,0.8086568842
02584,0.1690076141,2.885180267
02601,0.1840117037,1.930679321
02630,0.1840117037,1.930679321
02631,0.1840735318,2.374563653
02632,0.1840117037,1.930679321
02633,0.1109352464,2.851167679
02635,0.1840117037,1.930679321
02637,0.1840117037,1.930679321
02638,0.1846596251,2.32790184
02639,0.1846596251,2.32790184
02641,0.1836936037,2.40481162
02642,0.1156311234,2.857004166
02643,0.1143470742,2.855408226
02644,0.1834250538,1.524768801
02645,0.1846596251,2.32790184
02646,0.1846596251,2.32790184
02647,0.1840117037,1.930679321
02648,0.1840117037,1.930679321
02649,0.1839379492,1.879647625
02650,0.1109352464,2.851167679
02652,0.1904248461,2.496164322
02653,0.1156311234,2.857004166
02655,0.1840117037,1.930679321
02657,0.1904248461,2.496164322
02659,0.1846596251,2.32790184
02660,0.1846596251,2.32790184
02663,0.1198406941,2.831962527
02664,0.1846596251,2.32790184
02666,0.1833542674,2.457590486
02667,0.1830514292,2.455938339
02668,0.1840117037,1.930679321
02670,0.1846596251,2.32790184
02671,0.1846596251,2.32790184
02672,0.1840117037,1.930679321
02673,0.1844895574,2.223638075
02675,0.1846596251,2.32790184
02702,0.1855688964,0.289484024
02703,0.1822607607,0.06672859193
02713,0.1816941182,2.259271622
02715,0.1855688964,0.289484024
02717,0.1851795392,0.9156951062
02718,0.1856133545,0.3176516287
02719,0.1826161514,1.160312653
02720,0.1882045299,0.9102077484
02721,0.1882045299,0.9102077484
02723,0.1882045299,0.9102077484
02724,0.1882045299,0.9102077484
02725,0.1882045299,0.9102077484
02726,0.1857743084,0.3378610308
02738,0.1826262165,1.164769666
02739,0.1826161514,1.160312653
02740,0.1826161514,1.160312653
02743,0.1826161514,1.160312653
02744,0.1826161514,1.160312653
02745,0.1826161514,1.160312653
02746,0.1826161514,1.160312653
02747,0.1879750061,0.9204799636
02748,0.1826161514,1.160312653
02760,0.1822607607,0.06672859193
02762,0.1724430833,-0.3241588261
02763,0.1822607607,0.06672859193
02764,0.1855688964,0.289484024
02766,0.1855688964,0.289484024
02767,0.1855688964,0.289484024
02769,0.1845533467,0.2211013369
02770,0.185853589,0.8513722529
02771,0.1822607607,0.06672859193
02777,0.1860926385,0.4128316478
02779,0.1855688964,0.289484024
02780,0.1855688964,0.289484024
02790,0.1882045299,0.9102077484
02791,0.1882045299,0.9102077484
02802,0.1822607607,0.06672859193
02804,0.1806240529,0.7998085022
02806,0.1849429296,0.411160049
02807,0.1803305248,2.64582634
02808,0.1827239984,1.014455644
02809,0.185844259,0.5337429047
02812,0.1841902887,1.164333343
02813,0.1841902887,1.164333343
02814,0.1809229841,-0.3218784332
02815,0.1809229841,-0.3218784332
02816,0.1845082516,0.1586475372
02817,0.1845082516,0.1586475372
02818,0.1855787732,0.4592055212
02822,0.1845082516,0.1586475372
02823,0.1845082516,0.1586475372
02824,0.1760791352,-0.6178885882
02825,0.1809229841,-0.3218784332
02826,0.1809229841,-0.3218784332
02827,0.1843395694,0.137419619
02828,0.1809229841,-0.3218784332
02829,0.1809229841,-0.3218784332
02830,0.1809229841,-0.3218784332
02831,0.1835278895,0.0272516392
02832,0.1844141968,0.4561336962
02833,0.1806240529,0.7998085022
02835,0.185844259,0.5337429047
02836,0.1841902887,1.164333343
02837,0.1882045299,0.9102077484
02838,0.1822607607,0.06672859193
02839,0.1809229841,-0.3218784332
02840,0.1885694226,1.591020584
02841,0.1859064071,0.5578544071
02842,0.185844259,0.5337429047
02852,0.185844259,0.5337429047
02857,0.1809229841,-0.3218784332
02858,0.1809229841,-0.3218784332
02859,0.1805757063,-0.5496385391
02860,0.1822607607,0.06672859193
02861,0.1822607607,0.06672859193
02863,0.1822607607,0.06672859193
02864,0.1822607607,0.06672859193
02865,0.1822607607,0.06672859193
02871,0.1863872284,0.6203469061
02872,0.185844259,0.5337429047
02873,0.1814424435,-0.2271709442
02874,0.185844259,0.5337429047
02875,0.1841902887,1.164333343
02876,0.1766890338,-0.5806173637
02878,0.1882045299,0.9102077484
02879,0.1841902887,1.164333343
02881,0.1841902887,1.164333343
02882,0.1885694226,1.591020584
02885,0.1858980856,0.5423282869
02886,0.185844259,0.5337429047
02888,0.1842010784,0.3195977388
02889,0.185844259,0.5337429047
02891,0.1806240529,0.7998085022
02892,0.1843812847,0.560231585
02893,0.1845082516,0.1586475372
02894,0.1841902887,1.164333343
02895,0.1762067153,-0.3826067071
02896,0.1809229841,-0.3218784332
02898,0.1845082516,0.1586475372
02903,0.1822607607,0.06672859193
02904,0.1822607607,0.06672859193
02905,0.1822607607,0.06672859193
02906,0.1822607607,0.06672859193
02907,0.1822607607,0.06672859193
02908,0.1822607607,0.06672859193
02909,0.1822607607,0.06672859193
02910,0.1822607607,0.06672859193
02911,0.1822607607,0.06672859193
02912,0.1822607607,0.06672859193
02914,0.1822607607,0.06672859193
02915,0.1822607607,0.06672859193
02916,0.1822607607,0.06672859193
02917,0.1809229841,-0.3218784332
02918,0.1822607607,0.06672859193
02919,0.1809229841,-0.3218784332
02920,0.1822607607,0.06672859193
02921,0.1809860924,-0.3134201548
03031,0.1589761669,-2.819063187
03032,0.1617228766,-2.272474698
03033,0.1621595188,-2.340083618
03034,0.1598156646,-3.044908524
03036,0.1646117758,-2.080109291
03037,0.1619703859,-2.975976659
03038,0.1619843259,-2.166585922
03042,0.1659228494,-2.849533081
03043,0.1573666341,-3.866396977
03044,0.167454623,-2.043485648
03045,0.1564817503,-3.407728195
03046,0.1564817503,-3.407728195
03047,0.1583722288,-3.714963913
03048,0.1623641355,-3.24222907
03049,0.1615352588,-2.434012228
03051,0.1620030116,-2.162561467
03052,0.1619843259,-2.166585922
03053,0.1619843259,-2.166585922
03054,0.1589761669,-2.819063187
03055,0.1589761669,-2.819063187
03057,0.1589761669,-2.819063187
03060,0.1652865903,-1.455354902
03062,0.1652026766,-1.571125622
03063,0.1589761669,-2.819063187
03064,0.1619843259,-2.166585922
03070,0.1589761669,-2.819063187
03071,0.1617956265,-3.328747864
03076,0.1658204054,-1.34038353
03077,0.1659228494,-2.849533081
03079,0.167570053,-1.982744217
03082,0.1583722288,-3.714963913
03084,0.1583722288,-3.714963913
03086,0.1583722288,-3.714963913
03087,0.1619843259,-2.166585922
03101,0.1618489197,-2.22142639
03102,0.1596980633,-2.958723238
03103,0.1619843259,-2.166585922
03104,0.160077114,-2.939019748
03106,0.1598156646,-3.044908524
03109,0.1619843259,-2.166585922
03110,0.1589761669,-2.819063187
03215,0.1622796059,-8.137115479
03216,0.1502949148,-4.780632019
03217,0.1514773871,-5.287889481
03218,0.1577147221,-4.084199905
03220,0.1577147221,-4.084199905
03221,0.1516949533,-4.612691891
03222,0.1477943425,-5.469266891
03223,0.1510567119,-6.974033356
03224,0.1529906134,-4.445558548
03225,0.1633754141,-3.635250663
03226,0.1519385406,-5.279575969
03227,0.1548923408,-7.179782867
03229,0.1564817503,-3.407728195
03230,0.1477943425,-5.469266891
03231,0.1510024872,-4.692681261
03233,0.1502949148,-4.780632019
03234,0.1598156646,-3.044908524
03235,0.1529906134,-4.445558548
03237,0.1577147221,-4.084199905
03238,0.1482096578,-6.102581024
03240,0.1477943425,-5.469266891
03241,0.1477943425,-5.469266891
03242,0.1552138363,-4.190587997
03243,0.1477943425,-5.469266891
03244,0.1552138363,-4.190587997
03245,0.1512595748,-6.160921132
03246,0.157394433,-5.181219101
03249,0.157394433,-5.181219101
03251,0.1596062154,-7.294307709
03253,0.1551004559,-5.222574096
03254,0.157394433,-5.181219101
03255,0.1447105596,-4.643489838
03256,0.1514773871,-5.287889481
