zip,average summer precipitation (mm/hr),temp (C)
01096,0.1492350799,19.95315145
01097,0.1418741907,20.64897054
01098,0.1492350799,19.95315145
01103,0.1399002286,21.63444214
01104,0.1399002286,21.63444214
01105,0.1399002286,21.63444214
01106,0.1399002286,21.63444214
01107,0.1399002286,21.63444214
01108,0.1399002286,21.63444214
01109,0.1399002286,21.63444214
01118,0.1399002286,21.63444214
01119,0.1397878986,21.66038467
01128,0.1379424767,22.08658334
01129,0.1379291418,22.08966304
01144,0.1399002286,21.63444214
01151,0.1396161263,21.70005533
01201,0.155377911,21.19729411
01220,0.1563878477,19.89747314
01222,0.1465339646,21.43110352
01223,0.1534248531,20.34373983
01224,0.1557062244,20.00013474
01225,0.1563878477,19.89747314
01226,0.1534248531,20.34373983
01229,0.155377911,21.19729411
01230,0.1465339646,21.43110352
01235,0.1534248531,20.34373983
01236,0.155377911,21.19729411
01237,0.1578007462,20.81133006
01238,0.1534248531,20.34373983
01240,0.155377911,21.19729411
01242,0.1543898146,20.7654616
01243,0.1534248531,20.34373983
01244,0.1465339646,21.43110352
01245,0.1441355546,20.69703369
01247,0.1563878477,19.89747314
01253,0.1441355546,20.69703369
01254,0.155377911,21.19729411
01255,0.1441355546,20.69703369
01256,0.1563878477,19.89747314
01257,0.1465339646,21.43110352
01258,0.1465339646,21.43110352
01259,0.1441355546,20.69703369
01260,0.155377911,21.19729411
01262,0.155377911,21.19729411
01264,0.1450909137,20.66069914
01266,0.155377911,21.19729411
01267,0.1567487292,20.1308898
01270,0.1563356927,19.90532839
01301,0.1507091428,20.28231405
01330,0.1526000758,19.47917887
01331,0.1421170274,21.31033732
01337,0.1507091428,20.28231405
01338,0.1526000758,19.47917887
01339,0.1526000758,19.47917887
01340,0.1507091428,20.28231405
01341,0.1502294275,20.41184989
01342,0.1507091428,20.28231405
01343,0.1527812246,19.49918365
01344,0.1481235325,21.28279622
01346,0.1526000758,19.47917887
01347,0.1506759389,20.29516204
01349,0.1481235325,21.28279622
01350,0.1526000758,19.47917887
01351,0.1507091428,20.28231405
01354,0.1505668813,20.33736106
01355,0.1453793858,21.75316976
01360,0.1481235325,21.28279622
01364,0.1481235325,21.28279622
01366,0.1394885665,21.54100868
01367,0.1526000758,19.47917887
01368,0.1421170274,21.31033732
01370,0.1507091428,20.28231405
01373,0.1481631567,20.96979777
01375,0.1481631567,20.96979777
01376,0.1507091428,20.28231405
01378,0.1481235325,21.28279622
01379,0.1481235325,21.28279622
01380,0.1481235325,21.28279622
01420,0.1301095396,21.13508911
01430,0.1301095396,21.13508911
01431,0.1301095396,21.13508911
01432,0.1250057228,21.63420614
01434,0.1250057228,21.63420614
01436,0.1421170274,21.31033732
01438,0.1421170274,21.31033732
01440,0.1302118951,21.13658298
01450,0.1250057228,21.63420614
01451,0.1234345402,21.70193469
01452,0.1362127131,21.55001753
01453,0.1301095396,21.13508911
01460,0.1202513428,22.10862761
01462,0.1250057228,21.63420614
01463,0.1250057228,21.63420614
01464,0.1250057228,21.63420614
01468,0.1421170274,21.31033732
01469,0.1250057228,21.63420614
01473,0.1301095396,21.13508911
01474,0.1277692308,21.36395468
01475,0.1421170274,21.31033732
01501,0.1238826337,21.66645304
01503,0.1218256886,21.77128703
01504,0.1192734646,21.89142863
01505,0.1218256886,21.77128703
01506,0.1335210917,21.66372274
01507,0.1238826337,21.66645304
01510,0.1218256886,21.77128703
01515,0.1335210917,21.66372274
01516,0.1218237388,21.76694861
01518,0.1335210917,21.66372274
01519,0.1192734646,21.89142863
01520,0.1283637737,21.53890381
01521,0.1335210917,21.66372274
01522,0.1283637737,21.53890381
01523,0.1218256886,21.77128703
01524,0.1259905008,21.60645562
01525,0.1192734646,21.89142863
01527,0.1238826337,21.66645304
01529,0.1192734646,21.89142863
01531,0.139335527,21.55443929
01532,0.1218256886,21.77128703
01534,0.1192734646,21.89142863
01535,0.139335527,21.55443929
01536,0.1192734646,21.89142863
01537,0.1238826337,21.66645304
01540,0.1238826337,21.66645304
01541,0.1283637737,21.53890381
01542,0.1238826337,21.66645304
01543,0.1283637737,21.53890381
01545,0.1218256886,21.77128703
01550,0.1335210917,21.66372274
01560,0.1192734646,21.89142863
01561,0.1218256886,21.77128703
01562,0.127165011,21.61901617
01564,0.1283637737,21.53890381
01566,0.1335210917,21.66372274
01568,0.1192734646,21.89142863
01569,0.1192734646,21.89142863
01570,0.1238826337,21.66645304
01571,0.1238826337,21.66645304
01581,0.1218256886,21.77128703
01583,0.1283637737,21.53890381
01585,0.1337219224,21.65994809
01588,0.1192734646,21.89142863
01590,0.1219329343,21.76161874
01602,0.1283637737,21.53890381
01603,0.1249616196,21.63574126
01604,0.1263089877,21.59739035
01605,0.1283637737,21.53890381
01606,0.1283637737,21.53890381
01607,0.1238826337,21.66645304
01608,0.1282089951,21.54330936
01609,0.1283637737,21.53890381
01610,0.1254636581,21.62145145
01611,0.1242680921,21.65548152
01612,0.1283637737,21.53890381
01701,0.1168075066,22.3206604
01702,0.1168075066,22.3206604
01718,0.1198930663,22.14437866
01719,0.1219777726,21.76473118
01720,0.1168075066,22.3206604
01721,0.1164096824,22.32274463
01730,0.1182954617,22.23565174
01731,0.1168075066,22.3206604
01740,0.1218256886,21.77128703
01741,0.1198930663,22.14437866
01742,0.1168075066,22.3206604
01745,0.1195246469,22.02319719
01746,0.1146961398,22.33172201
01747,0.1192734646,21.89142863
01748,0.1192734646,21.89142863
01749,0.1218256886,21.77128703
01752,0.1218256886,21.77128703
01754,0.1168075066,22.3206604
01756,0.1192734646,21.89142863
01757,0.1192734646,21.89142863
01760,0.1168075066,22.3206604
01770,0.1146961398,22.33172201
01772,0.1218256886,21.77128703
01773,0.1168075066,22.3206604
01775,0.1215495858,21.80151381
01776,0.1168075066,22.3206604
01778,0.1168075066,22.3206604
01801,0.1124467589,22.25327445
01803,0.1138994,22.25519885
01810,0.1148003717,22.25639242
01821,0.1177991587,22.19043413
01824,0.1198930663,22.14437866
01826,0.1198930663,22.14437866
01827,0.1225402372,21.88022756
01830,0.1165891049,21.98485107
01832,0.1165891049,21.98485107
01833,0.1085545063,21.70800578
01834,0.115853651,22.09649776
01835,0.115916424,22.08696841
01840,0.1148003717,22.25639242
01841,0.1148003717,22.25639242
01843,0.1148003717,22.25639242
01844,0.1148003717,22.25639242
01845,0.1148003717,22.25639242
01850,0.1198930663,22.14437866
01851,0.1198930663,22.14437866
01852,0.1198930663,22.14437866
01854,0.1198930663,22.14437866
01860,0.1163404001,21.97037991
01862,0.1198930663,22.14437866
01863,0.1198930663,22.14437866
01864,0.1148003717,22.25639242
01867,0.1148003717,22.25639242
01876,0.1148003717,22.25639242
01879,0.1198930663,22.14437866
01880,0.1139829461,22.25530953
01886,0.1198930663,22.14437866
01887,0.1148003717,22.25639242
01890,0.112404588,22.25321859
01901,0.1074960778,21.27970785
01902,0.1074960778,21.27970785
01904,0.107653559,21.34343334
01905,0.1074960778,21.27970785
01906,0.1123181878,22.23608273
01907,0.1074960778,21.27970785
01908,0.1074960778,21.27970785
01913,0.1105337138,21.63251139
01915,0.1085545063,21.70800578
01921,0.1148003717,22.25639242
01922,0.1102392319,21.64374403
01923,0.1085545063,21.70800578
01929,0.1085545063,21.70800578
01930,0.1045871613,19.99890137
01937,0.1085545063,21.70800578
01938,0.1085545063,21.70800578
01940,0.1148003717,22.25639242
01944,0.1085545063,21.70800578
01945,0.1079939481,21.48117335
01949,0.1148003717,22.25639242
01950,0.1105337138,21.63251139
01951,0.1105337138,21.63251139
01952,0.1105337138,21.63251139
01960,0.1085545063,21.70800578
01965,0.1085545063,21.70800578
01966,0.1045871613,19.99890137
01969,0.1085545063,21.70800578
01970,0.1085358757,21.70046682
01982,0.1085545063,21.70800578
01983,0.1085545063,21.70800578
01984,0.1085545063,21.70800578
01985,0.1105337138,21.63251139
02019,0.1146961398,22.33172201
02021,0.1100446309,22.32094116
02025,0.1041432703,21.63327301
02026,0.1109046972,22.29626025
02030,0.1147232536,22.33157995
02032,0.1100446309,22.32094116
02035,0.1115786556,22.32449658
02038,0.1146961398,22.33172201
02043,0.1041268587,21.63500366
02045,0.1074960778,21.27970785
02047,0.1000512766,19.73624674
02048,0.1100446309,22.32094116
02050,0.1000512766,19.73624674
02052,0.1146961398,22.33172201
02053,0.1146961398,22.33172201
02054,0.1146961398,22.33172201
02056,0.1146961398,22.33172201
02061,0.1041268587,21.63500366
02062,0.1100446309,22.32094116
02066,0.1039026182,21.53053314
02067,0.1100446309,22.32094116
02071,0.1146961398,22.33172201
02072,0.1100446309,22.32094116
02081,0.1140926229,22.33032323
02090,0.1100446309,22.32094116
02093,0.1146961398,22.33172201
02108,0.112404588,22.25321859
02109,0.112404588,22.25321859
02110,0.112404588,22.25321859
02111,0.112404588,22.25321859
02113,0.112404588,22.25321859
02114,0.112404588,22.25321859
02115,0.112404588,22.25321859
02116,0.112404588,22.25321859
02118,0.112404588,22.25321859
02119,0.112404588,22.25321859
02120,0.112404588,22.25321859
02121,0.112404588,22.25321859
02122,0.112404588,22.25321859
02124,0.112404588,22.25321859
02125,0.112404588,22.25321859
02126,0.112404588,22.25321859
02127,0.112404588,22.25321859
02128,0.112404588,22.25321859
02129,0.112404588,22.25321859
02130,0.112404588,22.25321859
02131,0.112404588,22.25321859
02132,0.112404588,22.25321859
02133,0.112404588,22.25321859
02134,0.112404588,22.25321859
02135,0.112404588,22.25321859
02136,0.111759277,22.27173677
02138,0.112404588,22.25321859
02139,0.112404588,22.25321859
02140,0.112404588,22.25321859
02141,0.112404588,22.25321859
02142,0.112404588,22.25321859
02143,0.112404588,22.25321859
02144,0.112404588,22.25321859
02145,0.112404588,22.25321859
02148,0.112404588,22.25321859
02149,0.112404588,22.25321859
02150,0.112404588,22.25321859
02151,0.1108417766,21.94326432
02152,0.1074960778,21.27970785
02155,0.112404588,22.25321859
02163,0.112404588,22.25321859
02169,0.110267224,22.31455351
02170,0.112404588,22.25321859
02171,0.112404588,22.25321859
02176,0.112404588,22.25321859
02180,0.112404588,22.25321859
02184,0.1076815838,22.04703697
02186,0.1101744768,22.31721503
02188,0.1041268587,21.63500366
02189,0.1041268587,21.63500366
02190,0.1041268587,21.63500366
02191,0.1050112181,21.5417449
02199,0.112404588,22.25321859
02203,0.112404588,22.25321859
02205,0.112404588,22.25321859
02210,0.112404588,22.25321859
02215,0.112404588,22.25321859
02301,0.1100446309,22.32094116
02302,0.1067002019,21.93328358
02322,0.1100446309,22.32094116
02324,0.1006277317,21.99319458
02325,0.1008462092,21.97082995
02330,0.1002689033,21.76053832
02332,0.1000512766,19.73624674
02333,0.1041268587,21.63500366
02338,0.1011146577,21.94335001
02339,0.1041268587,21.63500366
02341,0.1041268587,21.63500366
02343,0.1082941286,22.11803792
02346,0.1006277317,21.99319458
02347,0.1006277317,21.99319458
02350,0.1041268587,21.63500366
02351,0.1041268587,21.63500366
02356,0.1100446309,22.32094116
02357,0.1100446309,22.32094116
02359,0.1041268587,21.63500366
02360,0.09913748018,21.02694906
02364,0.09975666521,21.41866527
02366,0.09913748018,21.02694906
02367,0.1006277317,21.99319458
02368,0.1100446309,22.32094116
02370,0.1041268587,21.63500366
02375,0.1100446309,22.32094116
02379,0.1100446309,22.32094116
02382,0.1041268587,21.63500366
02420,0.112404588,22.25321859
02421,0.1127131286,22.25794467
02445,0.112404588,22.25321859
02446,0.112404588,22.25321859
02451,0.115932577,22.30725865
02452,0.112404588,22.25321859
02453,0.1129758512,22.26196893
02457,0.1168075066,22.3206604
02458,0.112404588,22.25321859
02459,0.112404588,22.25321859
02460,0.112404588,22.25321859
02461,0.112404588,22.25321859
02462,0.1157473552,22.3044215
02464,0.112404588,22.25321859
02465,0.112404588,22.25321859
02466,0.1141115537,22.27936508
02467,0.112404588,22.25321859
02468,0.112404588,22.25321859
02472,0.112404588,22.25321859
02474,0.112404588,22.25321859
02476,0.112404588,22.25321859
02478,0.112404588,22.25321859
02481,0.1168075066,22.3206604
02482,0.1168075066,22.3206604
02492,0.1134647394,22.26945748
02493,0.1168075066,22.3206604
02494,0.112404588,22.25321859
02532,0.09907798202,21.35870531
02534,0.09900428392,21.76963908
02535,0.1002678108,20.44889606
02536,0.09900428392,21.76963908
02537,0.1005125497,21.24935506
02538,0.09913748018,21.02694906
02539,0.09968528772,20.43703817
02540,0.09900428392,21.76963908
02542,0.09900428392,21.76963908
02543,0.1001859657,20.48590899
02553,0.09900428392,21.76963908
02554,0.1002192621,20.14980672
02556,0.09900428392,21.76963908
02557,0.09968528772,20.43703817
02558,0.09903924554,21.57469631
02559,0.09900428392,21.76963908
02561,0.09913748018,21.02694906
02562,0.09913748018,21.02694906
02563,0.1005125497,21.24935506
02564,0.1004400843,19.22778221
02568,0.09968528772,20.43703817
02571,0.0991320096,21.05745254
02575,0.09968528772,20.43703817
02576,0.1006085941,21.98078625
02584,0.100849335,19.76260083
02601,0.1005125497,21.24935506
02630,0.1005125497,21.24935506
02631,0.09939687447,19.85328793
02632,0.1005125497,21.24935506
02633,0.08830761568,19.2695516
02635,0.1005125497,21.24935506
02637,0.1005125497,21.24935506
02638,0.09883439938,20.09298503
02639,0.09883439938,20.09298503
02641,0.09976149228,19.69790713
02642,0.08434264815,18.99852702
02643,0.08542683611,19.07263647
02644,0.09906623085,21.74827017
02645,0.09883439938,20.09298503
02646,0.09883439938,20.09298503
02647,0.1005125497,21.24935506
02648,0.1005125497,21.24935506
02649,0.1003307162,21.31207944
02650,0.08830761568,19.2695516
02652,0.09981624248,19.00625
02653,0.08434264815,18.99852702
02655,0.1005125497,21.24935506
02657,0.09981624248,19.00625
02659,0.09883439938,20.09298503
02660,0.09883439938,20.09298503
02663,0.0853438459,19.02579652
02664,0.09883439938,20.09298503
02666,0.100354725,19.41765353
02667,0.1003777886,19.43527425
02668,0.1005125497,21.24935506
02670,0.09883439938,20.09298503
02671,0.09883439938,20.09298503
02672,0.1005125497,21.24935506
02673,0.09927488364,20.39651136
02675,0.09883439938,20.09298503
02702,0.1072474007,22.17558594
02703,0.1115961887,22.06884969
02713,0.1014516292,20.47299398
02715,0.1072474007,22.17558594
02717,0.1003226487,21.97959611
02718,0.1068831833,22.16555068
02719,0.09966952068,21.95048421
02720,0.1057686371,21.94308879
02721,0.1057686371,21.94308879
02723,0.1057686371,21.94308879
02724,0.1057686371,21.94308879
02725,0.1057686371,21.94308879
02726,0.1071321511,22.15746593
02738,0.09966097784,21.94816183
02739,0.09966952068,21.95048421
02740,0.09966952068,21.95048421
02743,0.09966952068,21.95048421
02744,0.09966952068,21.95048421
02745,0.09966952068,21.95048421
02746,0.09966952068,21.95048421
02747,0.1055181365,21.94339253
02748,0.09966952068,21.95048421
02760,0.1115961887,22.06884969
02762,0.1146903058,22.33122728
02763,0.1115961887,22.06884969
02764,0.1072474007,22.17558594
02766,0.1072474007,22.17558594
02767,0.1072474007,22.17558594
02769,0.1085824155,22.14281946
02770,0.1004943904,21.98725116
02771,0.1115961887,22.06884969
02777,0.1069535469,22.12938508
02779,0.1072474007,22.17558594
02780,0.1072474007,22.17558594
02790,0.1057686371,21.94308879
02791,0.1057686371,21.94308879
02802,0.1115961887,22.06884969
02804,0.1103825135,22.24561564
02806,0.1097529955,22.11092777
02807,0.1080408839,20.68394368
02808,0.1092633272,22.11109463
02809,0.1091335997,22.12590332
02812,0.1084818537,22.01716512
02813,0.1084818537,22.01716512
02814,0.1153802206,21.92284749
02815,0.1153802206,21.92284749
02816,0.1118173135,22.18198446
02817,0.1118173135,22.18198446
02818,0.1096668961,22.13704753
02822,0.1118173135,22.18198446
02823,0.1118173135,22.18198446
02824,0.1172115495,21.90806849
02825,0.1153802206,21.92284749
02826,0.1153802206,21.92284749
02827,0.1119850615,22.17285344
02828,0.1153802206,21.92284749
02829,0.1153802206,21.92284749
02830,0.1153802206,21.92284749
02831,0.1127915613,22.11112557
02832,0.1108306702,22.13323019
02833,0.1103825135,22.24561564
02835,0.1091335997,22.12590332
02836,0.1084818537,22.01716512
02837,0.1057686371,21.94308879
02838,0.1115961887,22.06884969
02839,0.1153802206,21.92284749
02840,0.1072377699,21.65444336
02841,0.1090903648,22.11515155
02842,0.1091335997,22.12590332
02852,0.1091335997,22.12590332
02857,0.1153802206,21.92284749
02858,0.1153802206,21.92284749
02859,0.1168953459,21.8487869
02860,0.1115961887,22.06884969
02861,0.1115961887,22.06884969
02863,0.1115961887,22.06884969
02864,0.1115961887,22.06884969
02865,0.1115961887,22.06884969
02871,0.1083595056,22.08384768
02872,0.1091335997,22.12590332
02873,0.114866143,22.01602783
02874,0.1091335997,22.12590332
02875,0.1084818537,22.01716512
02876,0.1169809633,21.90992934
02878,0.1057686371,21.94308879
02879,0.1084818537,22.01716512
02881,0.1084818537,22.01716512
02882,0.1072377699,21.65444336
02885,0.1090568608,22.12173419
02886,0.1091335997,22.12590332
02888,0.1102627975,22.0997419
02889,0.1091335997,22.12590332
02891,0.1103825135,22.24561564
02892,0.1104854189,22.11616985
02893,0.1118173135,22.18198446
02894,0.1084818537,22.01716512
02895,0.1152070663,22.07106262
02896,0.1153802206,21.92284749
02898,0.1118173135,22.18198446
02903,0.1115961887,22.06884969
02904,0.1115961887,22.06884969
02905,0.1115961887,22.06884969
02906,0.1115961887,22.06884969
02907,0.1115961887,22.06884969
02908,0.1115961887,22.06884969
02909,0.1115961887,22.06884969
02910,0.1115961887,22.06884969
02911,0.1115961887,22.06884969
02912,0.1115961887,22.06884969
02914,0.1115961887,22.06884969
02915,0.1115961887,22.06884969
02916,0.1115961887,22.06884969
02917,0.1153802206,21.92284749
02918,0.1115961887,22.06884969
02919,0.1153802206,21.92284749
02920,0.1115961887,22.06884969
02921,0.1153175059,21.92740885
03031,0.1251383382,21.43420003
03032,0.1213723474,21.82129164
03033,0.1250509703,21.56596537
03034,0.1225554059,21.3447286
03036,0.1190364831,21.93282714
03037,0.1212531878,21.35882062
03038,0.1212101683,21.88662109
03042,0.1188644941,21.38467
03043,0.1304163091,20.72452697
03044,0.1167485559,21.94279255
03045,0.1252666965,21.14984945
03046,0.1252666965,21.14984945
03047,0.1306605036,20.80645142
03048,0.1301860534,21.03097818
03049,0.1250681033,21.54012599
03051,0.1212037527,21.88787664
03052,0.1212101683,21.88662109
03053,0.1212101683,21.88662109
03054,0.1251383382,21.43420003
03055,0.1251383382,21.43420003
03057,0.1251383382,21.43420003
03060,0.1200763495,22.10851004
03062,0.1214625777,21.9877631
03063,0.1251383382,21.43420003
03064,0.1212101683,21.88662109
03070,0.1251383382,21.43420003
03071,0.1303556527,20.98828815
03076,0.1198930663,22.14437866
03077,0.1188644941,21.38467
03079,0.1165891049,21.98485107
03082,0.1306605036,20.80645142
03084,0.1306605036,20.80645142
03086,0.1306605036,20.80645142
03087,0.1212101683,21.88662109
03101,0.1212941619,21.85278656
03102,0.1227299611,21.40126068
03103,0.1212101683,21.88662109
03104,0.1223932268,21.41005805
03106,0.1225554059,21.3447286
03109,0.1212101683,21.88662109
03110,0.1251383382,21.43420003
03215,0.150178879,17.33270671
03216,0.1264354328,20.15845337
03217,0.1287369082,19.78846029
03218,0.1253574928,20.68606567
03220,0.1253574928,20.68606567
03221,0.1274196877,20.2696522
03222,0.1287619283,19.58014323
03223,0.13683642,18.33576457
03224,0.1255049909,20.49196574
03225,0.1225033711,20.76084181
03226,0.1303615894,19.79353332
03227,0.1358165115,18.26182454
03229,0.1252666965,21.14984945
03230,0.1287619283,19.58014323
03231,0.1261912086,20.24599437
03233,0.1264354328,20.15845337
03234,0.1225554059,21.3447286
03235,0.1255049909,20.49196574
03237,0.1253574928,20.68606567
03238,0.1387520894,19.02454631
03240,0.1287619283,19.58014323
03241,0.1287619283,19.58014323
03242,0.1298935324,20.54914144
03243,0.1287619283,19.58014323
03244,0.1298935324,20.54914144
03245,0.1329305777,19.03630066
03246,0.1495831365,19.85355225
03249,0.1495831365,19.85355225
03251,0.1546863799,17.98326213
03253,0.141501271,19.82831677
03254,0.1495831365,19.85355225
03255,0.1248786837,20.19628092
03256,0.1287369082,19.78846029
03257,0.1262334501,20.16336136
03258,0.1248295229,20.8101711
03259,0.1358165115,18.26182454
03260,0.1264354328,20.15845337
03261,0.1188644941,21.38467
03262,0.144900865,18.21894182
03263,0.1253574928,20.68606567
03264,0.1287369082,19.78846029
03266,0.1387520894,19.02454631
03268,0.1262601187,20.22129385
03269,0.1287369082,19.78846029
03273,0.1264354328,20.15845337
03275,0.1225554059,21.3447286
03276,0.1255049909,20.49196574
03278,0.1264354328,20.15845337
03279,0.1387520894,19.02454631
03280,0.128923591,20.61933187
03281,0.1252666965,21.14984945
03282,0.1387520894,19.02454631
03284,0.1255407945,20.06432121
03285,0.13683642,18.33576457
03287,0.1264354328,20.15845337
03290,0.1188644941,21.38467
03291,0.1188644941,21.38467
03293,0.13683642,18.33576457
03301,0.1252666965,21.14984945
03303,0.1255049909,20.49196574
03304,0.1252666965,21.14984945
03307,0.1253574928,20.68606567
03431,0.1445005529,20.59962972
03440,0.1298935324,20.54914144
03441,0.1445005529,20.59962972
03442,0.1299110234,20.55500946
03443,0.1445005529,20.59962972
03444,0.1408535359,20.9238444
03445,0.128923591,20.61933187
03446,0.1445005529,20.59962972
03447,0.1410174695,20.9739905
03448,0.1315999451,20.18685303
03449,0.1359381314,20.86723377
03450,0.1408535359,20.9238444
03451,0.1455549862,20.13119552
03452,0.1408535359,20.9238444
03455,0.1408535359,20.9238444
03456,0.128923591,20.61933187
03457,0.1334100321,20.73384854
03458,0.1306605036,20.80645142
