zip,average precip mm/hr,average temp (C)
01344,0.131857274,7.92522583
01346,0.1291944879,6.28932902
01347,0.1320978415,7.138230667
01349,0.131857274,7.92522583
01350,0.1291944879,6.28932902
01351,0.132100971,7.127992757
01354,0.1320875627,7.171856904
01355,0.1407405034,8.482145182
01360,0.131857274,7.92522583
01364,0.131857274,7.92522583
01366,0.1370173745,7.975538453
01367,0.1291944879,6.28932902
01368,0.1298967056,7.713665771
01370,0.132100971,7.127992757
01373,0.1356295442,7.829372152
01375,0.1356295442,7.829372152
01376,0.132100971,7.127992757
01378,0.131857274,7.92522583
01379,0.131857274,7.92522583
01380,0.131857274,7.92522583
01420,0.1203049349,7.458329264
01430,0.1203049349,7.458329264
01431,0.1203049349,7.458329264
01432,0.1182692185,8.039908854
01434,0.1182692185,8.039908854
01436,0.1298967056,7.713665771
01438,0.1298967056,7.713665771
01440,0.1203866981,7.460505829
01450,0.1182692185,8.039908854
01451,0.1194684738,8.193138951
01452,0.1333354943,8.001347909
01453,0.1203049349,7.458329264
01460,0.116696873,8.571837572
01462,0.1182692185,8.039908854
01463,0.1182692185,8.039908854
01464,0.1182692185,8.039908854
01468,0.1298967056,7.713665771
01469,0.1182692185,8.039908854
01473,0.1203049349,7.458329264
01474,0.1193714757,7.725007296
01475,0.1298967056,7.713665771
01501,0.1259382653,8.314129639
01503,0.1206964811,8.350042725
01504,0.1245464178,8.645133464
01505,0.1206964811,8.350042725
01506,0.1356193175,8.207849121
01507,0.1259382653,8.314129639
01510,0.1206964811,8.350042725
01515,0.1356193175,8.207849121
01516,0.1253165334,8.461987541
01518,0.1356193175,8.207849121
01519,0.1245464178,8.645133464
01520,0.1230393392,8.027895101
01521,0.1356193175,8.207849121
01522,0.1230393392,8.027895101
01523,0.1206964811,8.350042725
01524,0.12457465,8.179488816
01525,0.1245464178,8.645133464
01527,0.1259382653,8.314129639
01529,0.1245464178,8.645133464
01531,0.1374319683,7.990785726
01532,0.1206964811,8.350042725
01534,0.1245464178,8.645133464
01535,0.1374319683,7.990785726
01536,0.1245464178,8.645133464
01537,0.1259382653,8.314129639
01540,0.1259382653,8.314129639
01541,0.1230393392,8.027895101
01542,0.1259382653,8.314129639
01543,0.1230393392,8.027895101
01545,0.1206964811,8.350042725
01550,0.1356193175,8.207849121
01560,0.1245464178,8.645133464
01561,0.1206964811,8.350042725
01562,0.1266300227,8.193294846
01564,0.1230393392,8.027895101
01566,0.1356193175,8.207849121
01568,0.1245464178,8.645133464
01569,0.1245464178,8.645133464
01570,0.1259382653,8.314129639
01571,0.1259382653,8.314129639
01581,0.1206964811,8.350042725
01583,0.1230393392,8.027895101
01585,0.1356819265,8.200351747
01588,0.1245464178,8.645133464
01590,0.1253495075,8.454145759
01602,0.1230393392,8.027895101
01603,0.1252402509,8.245209001
01604,0.1243686154,8.159145345
01605,0.1230393392,8.027895101
01606,0.1230393392,8.027895101
01607,0.1259382653,8.314129639
01608,0.1231394682,8.037781648
01609,0.1230393392,8.027895101
01610,0.1249154736,8.2131411
01611,0.1256889056,8.289508335
01612,0.1230393392,8.027895101
01701,0.1195966534,8.994148763
01702,0.1195966534,8.994148763
01718,0.1165783855,8.611922201
01719,0.1205803981,8.335210683
01720,0.1195966534,8.994148763
01721,0.1206781592,9.018508227
01730,0.1181411486,8.809826953
01731,0.1195966534,8.994148763
01740,0.1206964811,8.350042725
01741,0.1165783855,8.611922201
01742,0.1195966534,8.994148763
01745,0.1201921651,8.645391691
01746,0.1253365132,9.123431396
01747,0.1245464178,8.645133464
01748,0.1245464178,8.645133464
01749,0.1206964811,8.350042725
01752,0.1206964811,8.350042725
01754,0.1195966534,8.994148763
01756,0.1245464178,8.645133464
01757,0.1245464178,8.645133464
01760,0.1195966534,8.994148763
01770,0.1253365132,9.123431396
01772,0.1206964811,8.350042725
01773,0.1195966534,8.994148763
01775,0.120635968,8.385481748
01776,0.1195966534,8.994148763
01778,0.1195966534,8.994148763
01801,0.1214387336,8.983462509
01803,0.1198507194,8.814109614
01810,0.1188657853,8.709071859
01821,0.1175188707,8.651866165
01824,0.1165783855,8.611922201
01826,0.1165783855,8.611922201
01827,0.117453845,8.315751889
01830,0.1173555394,8.251017253
01832,0.1173555394,8.251017253
01833,0.1228153812,8.31751709
01834,0.1179764907,8.439350565
01835,0.1179234908,8.423275804
01840,0.1188657853,8.709071859
01841,0.1188657853,8.709071859
01843,0.1188657853,8.709071859
01844,0.1188657853,8.709071859
01845,0.1188657853,8.709071859
01850,0.1165783855,8.611922201
01851,0.1165783855,8.611922201
01852,0.1165783855,8.611922201
01854,0.1165783855,8.611922201
01860,0.1176043761,8.246797033
01862,0.1165783855,8.611922201
01863,0.1165783855,8.611922201
01864,0.1188657853,8.709071859
01867,0.1188657853,8.709071859
01876,0.1188657853,8.709071859
01879,0.1165783855,8.611922201
01880,0.1197593876,8.80436958
01886,0.1165783855,8.611922201
01887,0.1188657853,8.709071859
01890,0.1214848345,8.988378906
01901,0.1253965626,8.300673421
01902,0.1253965626,8.300673421
01904,0.1250125144,8.303179553
01905,0.1253965626,8.300673421
01906,0.1215536892,8.976273828
01907,0.1253965626,8.300673421
01908,0.1253965626,8.300673421
01913,0.1234141429,8.148264567
01915,0.1228153812,8.31751709
01921,0.1188657853,8.709071859
01922,0.1233250545,8.173447274
01923,0.1228153812,8.31751709
01929,0.1228153812,8.31751709
01930,0.127084781,7.140692139
01937,0.1228153812,8.31751709
01938,0.1228153812,8.31751709
01940,0.1188657853,8.709071859
01944,0.1228153812,8.31751709
01945,0.1241824101,8.308596453
01949,0.1188657853,8.709071859
01950,0.1234141429,8.148264567
01951,0.1234141429,8.148264567
01952,0.1234141429,8.148264567
01960,0.1228153812,8.31751709
01965,0.1228153812,8.31751709
01966,0.127084781,7.140692139
01969,0.1228153812,8.31751709
01970,0.1228608155,8.317220605
01982,0.1228153812,8.31751709
01983,0.1228153812,8.31751709
01984,0.1228153812,8.31751709
01985,0.1234141429,8.148264567
02019,0.1253365132,9.123431396
02021,0.1266686278,9.132309977
02025,0.1301429233,8.650327065
02026,0.1247794384,9.079855523
02030,0.125262803,9.121771174
02032,0.1266686278,9.132309977
02035,0.1262293087,9.129381903
02038,0.1253365132,9.123431396
02043,0.1301661561,8.652038574
02045,0.1253965626,8.300673421
02047,0.12741209,7.254884847
02048,0.1266686278,9.132309977
02050,0.12741209,7.254884847
02052,0.1253365132,9.123431396
02053,0.1253365132,9.123431396
02054,0.1253365132,9.123431396
02056,0.1253365132,9.123431396
02061,0.1301661561,8.652038574
02062,0.1266686278,9.132309977
02066,0.1300146261,8.575166505
02067,0.1266686278,9.132309977
02071,0.1253365132,9.123431396
02072,0.1266686278,9.132309977
02081,0.1255093504,9.124583361
02090,0.1266686278,9.132309977
02093,0.1253365132,9.123431396
02108,0.1214848345,8.988378906
02109,0.1214848345,8.988378906
02110,0.1214848345,8.988378906
02111,0.1214848345,8.988378906
02113,0.1214848345,8.988378906
02114,0.1214848345,8.988378906
02115,0.1214848345,8.988378906
02116,0.1214848345,8.988378906
02118,0.1214848345,8.988378906
02119,0.1214848345,8.988378906
02120,0.1214848345,8.988378906
02121,0.1214848345,8.988378906
02122,0.1214848345,8.988378906
02124,0.1214848345,8.988378906
02125,0.1214848345,8.988378906
02126,0.1214848345,8.988378906
02127,0.1214848345,8.988378906
02128,0.1214848345,8.988378906
02129,0.1214848345,8.988378906
02130,0.1214848345,8.988378906
02131,0.1214848345,8.988378906
02132,0.1214848345,8.988378906
02133,0.1214848345,8.988378906
02134,0.1214848345,8.988378906
02135,0.1214848345,8.988378906
02136,0.1229023004,9.027735681
02138,0.1214848345,8.988378906
02139,0.1214848345,8.988378906
02140,0.1214848345,8.988378906
02141,0.1214848345,8.988378906
02142,0.1214848345,8.988378906
02143,0.1214848345,8.988378906
02144,0.1214848345,8.988378906
02145,0.1214848345,8.988378906
02148,0.1214848345,8.988378906
02149,0.1214848345,8.988378906
02150,0.1214848345,8.988378906
02151,0.1227302823,8.769421641
02152,0.1253965626,8.300673421
02155,0.1214848345,8.988378906
02163,0.1214848345,8.988378906
02169,0.1261796881,9.11873428
02170,0.1214848345,8.988378906
02171,0.1214848345,8.988378906
02176,0.1214848345,8.988378906
02180,0.1214848345,8.988378906
02184,0.1280652385,8.940531061
02186,0.126383413,9.124390821
02188,0.1301661561,8.652038574
02189,0.1301661561,8.652038574
02190,0.1301661561,8.652038574
02191,0.1289142236,8.559811542
02199,0.1214848345,8.988378906
02203,0.1214848345,8.988378906
02205,0.1214848345,8.988378906
02210,0.1214848345,8.988378906
02215,0.1214848345,8.988378906
02301,0.1266686278,9.132309977
02302,0.1286452559,8.860884591
02322,0.1266686278,9.132309977
02324,0.136687574,9.158701579
02325,0.1362803915,9.127066692
02330,0.1359531731,8.945286172
02332,0.12741209,7.254884847
02333,0.1301661561,8.652038574
02338,0.1357800768,9.088196166
02339,0.1301661561,8.652038574
02341,0.1301661561,8.652038574
02343,0.1277032116,8.990243644
02346,0.136687574,9.158701579
02347,0.136687574,9.158701579
02350,0.1301661561,8.652038574
02351,0.1301661561,8.652038574
02356,0.1266686278,9.132309977
02357,0.1266686278,9.132309977
02359,0.1301661561,8.652038574
02360,0.1336375311,8.272365316
02364,0.1348610303,8.632230196
02366,0.1336375311,8.272365316
02367,0.136687574,9.158701579
02368,0.1266686278,9.132309977
02370,0.1301661561,8.652038574
02375,0.1266686278,9.132309977
02379,0.1266686278,9.132309977
02382,0.1301661561,8.652038574
02420,0.1214848345,8.988378906
02421,0.1213525175,8.988783237
02445,0.1214848345,8.988378906
02446,0.1214848345,8.988378906
02451,0.1199718649,8.993002201
02452,0.1214848345,8.988378906
02453,0.1212398496,8.989127525
02457,0.1195966534,8.994148763
02458,0.1214848345,8.988378906
02459,0.1214848345,8.988378906
02460,0.1214848345,8.988378906
02461,0.1214848345,8.988378906
02462,0.1200512968,8.992759475
02464,0.1214848345,8.988378906
02465,0.1214848345,8.988378906
02466,0.1207528063,8.99061582
02467,0.1214848345,8.988378906
02468,0.1214848345,8.988378906
02472,0.1214848345,8.988378906
02474,0.1214848345,8.988378906
02476,0.1214848345,8.988378906
02478,0.1214848345,8.988378906
02481,0.1195966534,8.994148763
02482,0.1195966534,8.994148763
02492,0.1210301911,8.989768194
02493,0.1195966534,8.994148763
02494,0.1214848345,8.988378906
02532,0.1355100818,8.53341751
02534,0.1378295387,8.856772868
02535,0.1395483638,7.599240054
02536,0.1378295387,8.856772868
02537,0.1364239578,8.288309733
02538,0.1336375311,8.272365316
02539,0.1394028974,7.55620931
02540,0.1378295387,8.856772868
02542,0.1378295387,8.856772868
02543,0.1394866855,7.632159215
02553,0.1378295387,8.856772868
02554,0.1416777822,7.396547445
02556,0.1378295387,8.856772868
02557,0.1394028974,7.55620931
02558,0.1367292121,8.703376399
02559,0.1378295387,8.856772868
02561,0.1336375311,8.272365316
02562,0.1336375311,8.272365316
02563,0.1364239578,8.288309733
02564,0.1272589053,7.019501624
02568,0.1394028974,7.55620931
02571,0.1338097037,8.296367884
02575,0.1394028974,7.55620931
02576,0.136648406,9.147319424
02584,0.1379269567,7.278135673
02601,0.1364239578,8.288309733
02630,0.1364239578,8.288309733
02631,0.135110292,7.183035065
02632,0.1364239578,8.288309733
02633,0.09747043041,6.942087809
02635,0.1364239578,8.288309733
02637,0.1364239578,8.288309733
02638,0.1367391104,7.311265055
02639,0.1367391104,7.311265055
02641,0.1340544297,7.099911492
02642,0.09573861797,6.790559896
02643,0.09621216792,6.831993965
02644,0.1377718092,8.833425162
02645,0.1367391104,7.311265055
02646,0.1367391104,7.311265055
02647,0.1364239578,8.288309733
02648,0.1364239578,8.288309733
02649,0.1365934118,8.356842486
02650,0.09747043041,6.942087809
02652,0.131111671,6.748486328
02653,0.09573861797,6.790559896
02655,0.1364239578,8.288309733
02657,0.131111671,6.748486328
02659,0.1367391104,7.311265055
02660,0.1367391104,7.311265055
02663,0.09801953919,6.801102614
02664,0.1367391104,7.311265055
02666,0.1322221909,6.950748576
02667,0.1322697553,6.959411621
02668,0.1364239578,8.288309733
02670,0.1367391104,7.311265055
02671,0.1367391104,7.311265055
02672,0.1364239578,8.288309733
02673,0.1366563886,7.567721707
02675,0.1367391104,7.311265055
02702,0.1397280564,9.251601156
02703,0.1380981083,9.152437337
02713,0.1398439844,7.686688232
02715,0.1397280564,9.251601156
02717,0.1369150246,9.154594118
02718,0.1395607676,9.246489776
02719,0.1374019553,9.145800781
02720,0.1428131948,9.16375529
02721,0.1428131948,9.16375529
02723,0.1428131948,9.16375529
02724,0.1428131948,9.16375529
02725,0.1428131948,9.16375529
02726,0.1399685011,9.24475476
02738,0.1374074463,9.142089142
02739,0.1374019553,9.145800781
02740,0.1374019553,9.145800781
02743,0.1374019553,9.145800781
02744,0.1374019553,9.145800781
02745,0.1374019553,9.145800781
02746,0.1374019553,9.145800781
02747,0.1425909464,9.163017869
02748,0.1374019553,9.145800781
02760,0.1380981083,9.152437337
02762,0.1253605303,9.123485985
02763,0.1380981083,9.152437337
02764,0.1397280564,9.251601156
02766,0.1397280564,9.251601156
02767,0.1397280564,9.251601156
02769,0.139227686,9.221159301
02770,0.1367869848,9.15690635
02771,0.1380981083,9.152437337
02777,0.1403411222,9.234144792
02779,0.1397280564,9.251601156
02780,0.1397280564,9.251601156
02790,0.1428131948,9.16375529
02791,0.1428131948,9.16375529
02802,0.1380981083,9.152437337
02804,0.1399690067,9.38285319
02806,0.1414944616,9.213951187
02807,0.1409839461,7.910180664
02808,0.1415374945,9.177466887
02809,0.142635789,9.235843913
02812,0.1426326935,9.034055583
02813,0.1426326935,9.034055583
02814,0.1361934252,8.969177246
02815,0.1361934252,8.969177246
02816,0.140897052,9.227903239
02817,0.140897052,9.227903239
02818,0.1422902745,9.234265975
02822,0.140897052,9.227903239
02823,0.140897052,9.227903239
02824,0.1307148318,8.81675147
02825,0.1361934252,8.969177246
02826,0.1361934252,8.969177246
02827,0.1408129532,9.21945875
02828,0.1361934252,8.969177246
02829,0.1361934252,8.969177246
02830,0.1361934252,8.969177246
02831,0.1396108837,9.157156731
02832,0.1414104622,9.170562274
02833,0.1399690067,9.38285319
02835,0.142635789,9.235843913
02836,0.1426326935,9.034055583
02837,0.1428131948,9.16375529
02838,0.1380981083,9.152437337
02839,0.1361934252,8.969177246
02840,0.1458189597,8.68811849
02841,0.1427083821,9.223352887
02842,0.142635789,9.235843913
02852,0.142635789,9.235843913
02857,0.1361934252,8.969177246
02858,0.1361934252,8.969177246
02859,0.1359793936,8.85848792
02860,0.1380981083,9.152437337
02861,0.1380981083,9.152437337
02863,0.1380981083,9.152437337
02864,0.1380981083,9.152437337
02865,0.1380981083,9.152437337
02871,0.1426766004,9.219260257
02872,0.142635789,9.235843913
02873,0.1393685525,9.074424235
02874,0.142635789,9.235843913
02875,0.1426326935,9.034055583
02876,0.1314046523,8.835943701
02878,0.1428131948,9.16375529
02879,0.1426326935,9.034055583
02881,0.1426326935,9.034055583
02882,0.1458189597,8.68811849
02885,0.1426398348,9.234199912
02886,0.142635789,9.235843913
02888,0.1405550768,9.197598586
02889,0.142635789,9.235843913
02891,0.1399690067,9.38285319
02892,0.1415901173,9.150497228
02893,0.140897052,9.227903239
02894,0.1426326935,9.034055583
02895,0.1305919868,8.97934021
02896,0.1361934252,8.969177246
02898,0.140897052,9.227903239
02903,0.1380981083,9.152437337
02904,0.1380981083,9.152437337
02905,0.1380981083,9.152437337
02906,0.1380981083,9.152437337
02907,0.1380981083,9.152437337
02908,0.1380981083,9.152437337
02909,0.1380981083,9.152437337
02910,0.1380981083,9.152437337
02911,0.1380981083,9.152437337
02912,0.1380981083,9.152437337
02914,0.1380981083,9.152437337
02915,0.1380981083,9.152437337
02916,0.1380981083,9.152437337
02917,0.1361934252,8.969177246
02918,0.1380981083,9.152437337
02919,0.1361934252,8.969177246
02920,0.1380981083,9.152437337
02921,0.136276219,8.973731374
03031,0.1129737111,7.681060791
03032,0.1130293382,8.062116443
03033,0.1164624263,7.917472263
03034,0.1081237386,7.487188721
03036,0.11542048,8.192713635
03037,0.1100154511,7.513469141
03038,0.1137018204,8.140930176
03042,0.1134854704,7.561676025
03043,0.113022411,6.92398712
03044,0.117084339,8.20271071
03045,0.1073310964,7.328415934
03046,0.1073310964,7.328415934
03047,0.1145128392,7.019563802
03048,0.1182167166,7.317071346
03049,0.1157782841,7.87111162
03051,0.1137158322,8.143224391
03052,0.1137018204,8.140930176
03053,0.1137018204,8.140930176
03054,0.1129737111,7.681060791
03055,0.1129737111,7.681060791
03057,0.1129737111,7.681060791
03060,0.116178093,8.546380633
03062,0.1170974467,8.436322399
03063,0.1129737111,7.681060791
03064,0.1137018204,8.140930176
03070,0.1129737111,7.681060791
03071,0.1177176321,7.262334729
03076,0.1165783855,8.611922201
03077,0.1134854704,7.561676025
03079,0.1173555394,8.251017253
03082,0.1145128392,7.019563802
03084,0.1145128392,7.019563802
03086,0.1145128392,7.019563802
03087,0.1137018204,8.140930176
03101,0.1133535376,8.100112044
03102,0.1088976623,7.566092982
03103,0.1137018204,8.140930176
03104,0.1087962207,7.566002453
03106,0.1081237386,7.487188721
03109,0.1137018204,8.140930176
03110,0.1129737111,7.681060791
03215,0.1221652592,3.57616984
03216,0.1072378777,6.341206868
03217,0.1081527402,5.84290568
03218,0.1079372515,6.706770833
03220,0.1079372515,6.706770833
03221,0.1079761312,6.448842119
03222,0.1077959952,5.828940837
03223,0.1099583372,4.579237874
03224,0.105950546,6.548647054
03225,0.1132817224,6.629546064
03226,0.1096256807,5.83236225
03227,0.1106961975,4.379691569
03229,0.1073310964,7.328415934
03230,0.1077959952,5.828940837
03231,0.1068999763,6.395656185
03233,0.1072378777,6.341206868
03234,0.1081237386,7.487188721
03235,0.105950546,6.548647054
03237,0.1079372515,6.706770833
03238,0.1123526576,5.400986735
03240,0.1077959952,5.828940837
03241,0.1077959952,5.828940837
03242,0.1098316717,6.719374593
03243,0.1077959952,5.828940837
03244,0.1098316717,6.719374593
03245,0.1090876209,5.188618696
03246,0.12705199,5.707623291
03249,0.12705199,5.707623291
03251,0.1216442992,4.357539876
03253,0.1197249477,5.760070864
03254,0.12705199,5.707623291
03255,0.1083682065,6.488020833
03256,0.1081527402,5.84290568
03257,0.1073845339,6.360255464
03258,0.1079723895,6.853817357
03259,0.1106961975,4.379691569
03260,0.1072378777,6.341206868
03261,0.1134854704,7.561676025
03262,0.1152883169,4.526376852
03263,0.1079372515,6.706770833
03264,0.1081527402,5.84290568
03266,0.1123526576,5.400986735
03268,0.1069953184,6.380292797
03269,0.1081527402,5.84290568
03273,0.1072378777,6.341206868
03275,0.1081237386,7.487188721
03276,0.105950546,6.548647054
03278,0.1072378777,6.341206868
03279,0.1123526576,5.400986735
03280,0.1129289863,6.947058105
03281,0.1073310964,7.328415934
03282,0.1123526576,5.400986735
03284,0.1087985093,6.365368805
03285,0.1099583372,4.579237874
03287,0.1072378777,6.341206868
03290,0.1134854704,7.561676025
03291,0.1134854704,7.561676025
03293,0.1099583372,4.579237874
03301,0.1073310964,7.328415934
03303,0.105950546,6.548647054
03304,0.1073310964,7.328415934
03307,0.1079372515,6.706770833
03431,0.1262122174,7.176495361
03440,0.1098316717,6.719374593
03441,0.1262122174,7.176495361
03442,0.109938427,6.726220489
03443,0.1262122174,7.176495361
03444,0.1239068846,7.296801758
03445,0.1129289863,6.947058105
03446,0.1262122174,7.176495361
03447,0.1246840428,7.350888398
03448,0.1143104993,6.685203044
03449,0.119376777,7.163108795
03450,0.1239068846,7.296801758
03451,0.1262906221,6.810838436
03452,0.1239068846,7.296801758
03455,0.1239068846,7.296801758
