zip,average precip mm/hr,average temp (C)
00909,0.2265483692,27.1825161
00911,0.2265483692,27.1825161
00912,0.2265483692,27.1825161
00913,0.2265483692,27.1825161
00915,0.2265483692,27.1825161
00917,0.2265483692,27.1825161
00918,0.2265483692,27.1825161
00920,0.2265483692,27.1825161
00921,0.2265483692,27.1825161
00923,0.2265483692,27.1825161
00924,0.2266783659,27.18190814
00925,0.2265483692,27.1825161
00926,0.2265483692,27.1825161
00927,0.2265483692,27.1825161
00934,0.2265483692,27.1825161
00949,0.2265483692,27.1825161
00950,0.2268252862,27.15398181
00951,0.2295485217,26.87337205
00952,0.2265483692,27.1825161
00953,0.2280803806,27.02465339
00956,0.2265483692,27.1825161
00957,0.2265483692,27.1825161
00959,0.2265483692,27.1825161
00960,0.2265483692,27.1825161
00961,0.2265483692,27.1825161
00962,0.2265483692,27.1825161
00965,0.2265483692,27.1825161
00966,0.2265483692,27.1825161
00968,0.2265483692,27.1825161
00969,0.2265483692,27.1825161
00971,0.2265483692,27.1825161
00976,0.2346597125,27.14458146
00979,0.2279570399,27.17592811
00982,0.2351651306,27.14221775
00983,0.2366712987,27.1351738
00985,0.2366712987,27.1351738
00987,0.2366712987,27.1351738
01001,0.1582697829,12.14590263
01002,0.1644397398,12.02553177
01003,0.1551510145,11.30050659
01005,0.1611917588,11.85293579
01007,0.1644397398,12.02553177
01008,0.1559929863,11.19811821
01009,0.1591813987,12.62797356
01010,0.160438972,12.41708374
01011,0.1525076727,10.32790375
01012,0.1525076727,10.32790375
01013,0.1582697829,12.14590263
01020,0.1582697829,12.14590263
01022,0.1582697829,12.14590263
01026,0.1525076727,10.32790375
01027,0.1546257407,11.10723502
01028,0.1587633855,12.40692432
01029,0.1510004878,11.2386055
01030,0.1582697829,12.14590263
01031,0.1611917588,11.85293579
01032,0.1525076727,10.32790375
01033,0.1584034194,11.60319584
01034,0.1559929863,11.19811821
01035,0.1551510145,11.30050659
01036,0.1591813987,12.62797356
01037,0.1611917588,11.85293579
01038,0.1551510145,11.30050659
01039,0.1551510145,11.30050659
01040,0.1582697829,12.14590263
01050,0.1525076727,10.32790375
01053,0.1551510145,11.30050659
01054,0.164118907,12.00048938
01056,0.1591813987,12.62797356
01057,0.1591813987,12.62797356
01060,0.1551510145,11.30050659
01062,0.1551510145,11.30050659
01063,0.1551510145,11.30050659
01066,0.1551510145,11.30050659
01068,0.1611917588,11.85293579
01069,0.1591813987,12.62797356
01070,0.1472088759,9.766130447
01071,0.1559929863,11.19811821
01072,0.1644397398,12.02553177
01073,0.1581445124,12.09375508
01074,0.1611917588,11.85293579
01075,0.1558028727,11.477204
01077,0.1559929863,11.19811821
01079,0.1591813987,12.62797356
01080,0.1591813987,12.62797356
01081,0.160438972,12.41708374
01082,0.1644397398,12.02553177
01083,0.160438972,12.41708374
01084,0.1525076727,10.32790375
01085,0.1559929863,11.19811821
01088,0.1551510145,11.30050659
01089,0.1582697829,12.14590263
01092,0.1604102927,12.42189314
01093,0.1551510145,11.30050659
01094,0.1611917588,11.85293579
01095,0.1591813987,12.62797356
01096,0.1525076727,10.32790375
01097,0.1559929863,11.19811821
01098,0.1525076727,10.32790375
01103,0.1582697829,12.14590263
01104,0.1582697829,12.14590263
01105,0.1582697829,12.14590263
01106,0.1582697829,12.14590263
01107,0.1582697829,12.14590263
01108,0.1582697829,12.14590263
01109,0.1582697829,12.14590263
01118,0.1582697829,12.14590263
01119,0.1583199404,12.17242641
01128,0.1591439571,12.60817412
01129,0.1591499114,12.61132282
01144,0.1582697829,12.14590263
01151,0.1583966401,12.2129859
01201,0.1455745161,11.54079819
01220,0.1426723165,10.17783737
01222,0.1458928774,11.91239548
01223,0.1471246526,10.68904114
01224,0.1436965559,10.29543744
01225,0.1426723165,10.17783737
01226,0.1471246526,10.68904114
01229,0.1455745161,11.54079819
01230,0.1458928774,11.91239548
01235,0.1471246526,10.68904114
01236,0.1455745161,11.54079819
01237,0.1419191022,11.09935712
01238,0.1471246526,10.68904114
01240,0.1455745161,11.54079819
01242,0.1463587653,11.10987494
01243,0.1471246526,10.68904114
01244,0.1458928774,11.91239548
01245,0.1510004878,11.2386055
01247,0.1426723165,10.17783737
01253,0.1510004878,11.2386055
01254,0.1455745161,11.54079819
01255,0.1510004878,11.2386055
01256,0.1426723165,10.17783737
01257,0.1458928774,11.91239548
01258,0.1458928774,11.91239548
01259,0.1510004878,11.2386055
01260,0.1455745161,11.54079819
01262,0.1455745161,11.54079819
01264,0.1506018771,11.18208548
01266,0.1455745161,11.54079819
01267,0.1424799311,10.41321126
01270,0.1427506871,10.18683564
01301,0.1500561501,10.51692963
01330,0.1472088759,9.766130447
01331,0.1530845962,11.30002594
01337,0.1500561501,10.51692963
01338,0.1472088759,9.766130447
01339,0.1472088759,9.766130447
01340,0.1500561501,10.51692963
01341,0.1510161256,10.66457138
01342,0.1500561501,10.51692963
01343,0.1469919166,9.785820184
01344,0.1512065366,11.3398056
01346,0.1472088759,9.766130447
01347,0.1500709231,10.52749684
01349,0.1512065366,11.3398056
01350,0.1472088759,9.766130447
01351,0.1500561501,10.51692963
01354,0.1501194449,10.56220466
01355,0.1644397398,12.02553177
01360,0.1512065366,11.3398056
01364,0.1512065366,11.3398056
01366,0.1607456988,11.82251443
01367,0.1472088759,9.766130447
01368,0.1530845962,11.30002594
01370,0.1500561501,10.51692963
01373,0.1551510145,11.30050659
01375,0.1551510145,11.30050659
01376,0.1500561501,10.51692963
01378,0.1512065366,11.3398056
01379,0.1512065366,11.3398056
01380,0.1512065366,11.3398056
01420,0.1478708362,11.15350533
01430,0.1478708362,11.15350533
01431,0.1478708362,11.15350533
01432,0.1486868891,11.80021286
01434,0.1486868891,11.80021286
01436,0.1530845962,11.30002594
01438,0.1530845962,11.30002594
01440,0.1479152798,11.15475431
01450,0.1486868891,11.80021286
01451,0.1500960474,11.98114653
01452,0.1585088152,11.85034736
01453,0.1478708362,11.15350533
01460,0.1499699781,12.37227353
01462,0.1486868891,11.80021286
01463,0.1486868891,11.80021286
01464,0.1486868891,11.80021286
01468,0.1530845962,11.30002594
01469,0.1486868891,11.80021286
01473,0.1478708362,11.15350533
01474,0.1482450298,11.45004718
01475,0.1530845962,11.30002594
01501,0.153485997,12.32886505
01503,0.1515389902,12.16641808
01504,0.1533665088,12.54326439
01505,0.1515389902,12.16641808
01506,0.160438972,12.41708374
01507,0.153485997,12.32886505
01510,0.1515389902,12.16641808
01515,0.160438972,12.41708374
01516,0.1534326222,12.42463626
01518,0.160438972,12.41708374
01519,0.1533665088,12.54326439
01520,0.1517654541,11.84384155
01521,0.160438972,12.41708374
01522,0.1517654541,11.84384155
01523,0.1515389902,12.16641808
01524,0.1526766771,12.10071661
01525,0.1533665088,12.54326439
01527,0.153485997,12.32886505
01529,0.1533665088,12.54326439
01531,0.1611917588,11.85293579
01532,0.1515389902,12.16641808
01534,0.1533665088,12.54326439
01535,0.1611917588,11.85293579
01536,0.1533665088,12.54326439
01537,0.153485997,12.32886505
01540,0.153485997,12.32886505
01541,0.1517654541,11.84384155
01542,0.153485997,12.32886505
01543,0.1517654541,11.84384155
01545,0.1515389902,12.16641808
01550,0.160438972,12.41708374
01560,0.1533665088,12.54326439
01561,0.1515389902,12.16641808
01562,0.1540707781,12.15627044
01564,0.1517654541,11.84384155
01566,0.160438972,12.41708374
01568,0.1533665088,12.54326439
01569,0.1533665088,12.54326439
01570,0.153485997,12.32886505
01571,0.153485997,12.32886505
01581,0.1515389902,12.16641808
01583,0.1517654541,11.84384155
01585,0.1604649732,12.39759806
01588,0.1533665088,12.54326439
01590,0.153435453,12.41955694
01602,0.1517654541,11.84384155
01603,0.1530717182,12.21207925
01604,0.1525543934,12.06624467
01605,0.1517654541,11.84384155
01606,0.1517654541,11.84384155
01607,0.153485997,12.32886505
01608,0.1518248817,11.86059427
01609,0.1517654541,11.84384155
01610,0.1528789594,12.1577403
01611,0.1533379995,12.28714433
01612,0.1517654541,11.84384155
01701,0.1517207834,12.81474686
01702,0.1517207834,12.81474686
01718,0.150066668,12.41538239
01719,0.1514025895,12.14890444
01720,0.1517207834,12.81474686
01721,0.1520471918,12.85967298
01730,0.1509231163,12.6221606
01731,0.1517207834,12.81474686
01740,0.1515389902,12.16641808
01741,0.150066668,12.41538239
01742,0.1517207834,12.81474686
01745,0.1516223498,12.46370334
01746,0.1534531263,13.0531826
01747,0.1533665088,12.54326439
01748,0.1533665088,12.54326439
01749,0.1515389902,12.16641808
01752,0.1515389902,12.16641808
01754,0.1517207834,12.81474686
01756,0.1533665088,12.54326439
01757,0.1533665088,12.54326439
01760,0.1517207834,12.81474686
01770,0.1534531263,13.0531826
01772,0.1515389902,12.16641808
01773,0.1517207834,12.81474686
01775,0.1515489925,12.20208944
01776,0.1517207834,12.81474686
01778,0.1517207834,12.81474686
01801,0.1534698167,13.01496262
01803,0.1522641883,12.80364813
01810,0.1515164214,12.67258453
01821,0.1506627473,12.52113338
01824,0.150066668,12.41538239
01826,0.150066668,12.41538239
01827,0.1493522624,12.09686718
01830,0.1496011203,12.12577248
01832,0.1496011203,12.12577248
01833,0.1563104562,12.89091873
01834,0.1503886137,12.35059922
01835,0.150321399,12.33140965
01840,0.1515164214,12.67258453
01841,0.1515164214,12.67258453
01843,0.1515164214,12.67258453
01844,0.1515164214,12.67258453
01845,0.1515164214,12.67258453
01850,0.150066668,12.41538239
01851,0.150066668,12.41538239
01852,0.150066668,12.41538239
01854,0.150066668,12.41538239
01860,0.1497728645,12.1375165
01862,0.150066668,12.41538239
01863,0.150066668,12.41538239
01864,0.1515164214,12.67258453
01867,0.1515164214,12.67258453
01876,0.1515164214,12.67258453
01879,0.150066668,12.41538239
01880,0.1521948487,12.79149475
01886,0.150066668,12.41538239
01887,0.1515164214,12.67258453
01890,0.1535048167,13.02109718
01901,0.1588644162,13.18693352
01902,0.1588644162,13.18693352
01904,0.1584844182,13.14289014
01905,0.1588644162,13.18693352
01906,0.153599157,13.02401626
01907,0.1588644162,13.18693352
01908,0.1588644162,13.18693352
01913,0.153782699,12.41171265
01915,0.1563104562,12.89091873
01921,0.1515164214,12.67258453
01922,0.1541587984,12.48301266
01923,0.1563104562,12.89091873
01929,0.1563104562,12.89091873
01930,0.1603912319,13.07939148
01937,0.1563104562,12.89091873
01938,0.1563104562,12.89091873
01940,0.1515164214,12.67258453
01944,0.1563104562,12.89091873
01945,0.1576630683,13.0476922
01949,0.1515164214,12.67258453
01950,0.153782699,12.41171265
01951,0.153782699,12.41171265
01952,0.153782699,12.41171265
01960,0.1563104562,12.89091873
01965,0.1563104562,12.89091873
01966,0.1603912319,13.07939148
01969,0.1563104562,12.89091873
01970,0.1563554114,12.89612922
01982,0.1563104562,12.89091873
01983,0.1563104562,12.89091873
01984,0.1563104562,12.89091873
01985,0.153782699,12.41171265
02019,0.1534531263,13.0531826
02021,0.1541434251,13.25480461
02025,0.1592135926,13.45701956
02026,0.1539106897,13.16963193
02030,0.1534308799,13.05012066
02032,0.1541434251,13.25480461
02035,0.1539157709,13.18831153
02038,0.1534531263,13.0531826
02043,0.1592153018,13.4583416
02045,0.1588644162,13.18693352
02047,0.1595399688,13.64723969
02048,0.1541434251,13.25480461
02050,0.1595399688,13.64723969
02052,0.1534531263,13.0531826
02053,0.1534531263,13.0531826
02054,0.1534531263,13.0531826
02056,0.1534531263,13.0531826
02061,0.1592153018,13.4583416
02062,0.1541434251,13.25480461
02066,0.1592331651,13.46873486
02067,0.1541434251,13.25480461
02071,0.1534531263,13.0531826
02072,0.1541434251,13.25480461
02081,0.1535426901,13.07934235
02090,0.1541434251,13.25480461
02093,0.1534531263,13.0531826
02108,0.1535048167,13.02109718
02109,0.1535048167,13.02109718
02110,0.1535048167,13.02109718
02111,0.1535048167,13.02109718
02113,0.1535048167,13.02109718
02114,0.1535048167,13.02109718
02115,0.1535048167,13.02109718
02116,0.1535048167,13.02109718
02118,0.1535048167,13.02109718
02119,0.1535048167,13.02109718
02120,0.1535048167,13.02109718
02121,0.1535048167,13.02109718
02122,0.1535048167,13.02109718
02124,0.1535048167,13.02109718
02125,0.1535048167,13.02109718
02126,0.1535048167,13.02109718
02127,0.1535048167,13.02109718
02128,0.1535048167,13.02109718
02129,0.1535048167,13.02109718
02130,0.1535048167,13.02109718
02131,0.1535048167,13.02109718
02132,0.1535048167,13.02109718
02133,0.1535048167,13.02109718
02134,0.1535048167,13.02109718
02135,0.1535048167,13.02109718
02136,0.1536794389,13.08500257
02138,0.1535048167,13.02109718
02139,0.1535048167,13.02109718
02140,0.1535048167,13.02109718
02141,0.1535048167,13.02109718
02142,0.1535048167,13.02109718
02143,0.1535048167,13.02109718
02144,0.1535048167,13.02109718
02145,0.1535048167,13.02109718
02148,0.1535048167,13.02109718
02149,0.1535048167,13.02109718
02150,0.1535048167,13.02109718
02151,0.1552112496,13.0738975
02152,0.1588644162,13.18693352
02155,0.1535048167,13.02109718
02163,0.1535048167,13.02109718
02169,0.154083191,13.23276113
02170,0.1535048167,13.02109718
02171,0.1535048167,13.02109718
02176,0.1535048167,13.02109718
02180,0.1535048167,13.02109718
02184,0.1561686946,13.3360797
02186,0.1541082885,13.24194592
02188,0.1592153018,13.4583416
02189,0.1592153018,13.4583416
02190,0.1592153018,13.4583416
02191,0.1591232006,13.38710186
02199,0.1535048167,13.02109718
02203,0.1535048167,13.02109718
02205,0.1535048167,13.02109718
02210,0.1535048167,13.02109718
02215,0.1535048167,13.02109718
02301,0.1541434251,13.25480461
02302,0.1570097962,13.36983354
02322,0.1541434251,13.25480461
02324,0.1607794394,13.46681786
02325,0.1606817782,13.46628862
02330,0.1606040946,13.52693068
02332,0.1595399688,13.64723969
02333,0.1592153018,13.4583416
02338,0.1605617796,13.46563833
02339,0.1592153018,13.4583416
02341,0.1592153018,13.4583416
02343,0.1556437079,13.31501172
02346,0.1607794394,13.46681786
02347,0.1607794394,13.46681786
02350,0.1592153018,13.4583416
02351,0.1592153018,13.4583416
02356,0.1541434251,13.25480461
02357,0.1541434251,13.25480461
02359,0.1592153018,13.4583416
02360,0.1600512142,13.71647263
02364,0.1603473244,13.61353465
02366,0.1600512142,13.71647263
02367,0.1607794394,13.46681786
02368,0.1541434251,13.25480461
02370,0.1592153018,13.4583416
02375,0.1541434251,13.25480461
02379,0.1541434251,13.25480461
02382,0.1592153018,13.4583416
02420,0.1535048167,13.02109718
02421,0.1533797981,13.0066369
02445,0.1535048167,13.02109718
02446,0.1535048167,13.02109718
02451,0.152075299,12.85575193
02452,0.1535048167,13.02109718
02453,0.1532733446,12.99432395
02457,0.1517207834,12.81474686
02458,0.1535048167,13.02109718
02459,0.1535048167,13.02109718
02460,0.1535048167,13.02109718
02461,0.1535048167,13.02109718
02462,0.1521503497,12.86443267
02464,0.1535048167,13.02109718
02465,0.1535048167,13.02109718
02466,0.1528131656,12.94109731
02467,0.1535048167,13.02109718
02468,0.1535048167,13.02109718
02472,0.1535048167,13.02109718
02474,0.1535048167,13.02109718
02476,0.1535048167,13.02109718
02478,0.1535048167,13.02109718
02481,0.1517207834,12.81474686
02482,0.1517207834,12.81474686
02492,0.1530752504,12.97141137
02493,0.1517207834,12.81474686
02494,0.1535048167,13.02109718
02532,0.1611546652,13.83276179
02534,0.1625214676,13.97680473
02535,0.1633668658,14.71512861
02536,0.1625214676,13.97680473
02537,0.1634678965,14.21283722
02538,0.1600512142,13.71647263
02539,0.1633622716,14.742239
02540,0.1625214676,13.97680473
02542,0.1625214676,13.97680473
02543,0.1633393175,14.69580525
02553,0.1625214676,13.97680473
02554,0.167193902,14.62958717
02556,0.1625214676,13.97680473
02557,0.1633622716,14.742239
02558,0.1618730705,13.90847224
02559,0.1625214676,13.97680473
02561,0.1600512142,13.71647263
02562,0.1600512142,13.71647263
02563,0.1634678965,14.21283722
02564,0.1606965267,14.46898987
02568,0.1633622716,14.742239
02571,0.1601526715,13.72716489
02575,0.1633622716,14.742239
02576,0.1607700877,13.47002387
02584,0.1675911955,14.62211966
02601,0.1634678965,14.21283722
02630,0.1634678965,14.21283722
02631,0.1634913111,14.19451247
02632,0.1634678965,14.21283722
02633,0.1412638299,14.20445442
02635,0.1634678965,14.21283722
02637,0.1634678965,14.21283722
02638,0.1643453086,14.27267838
02639,0.1643453086,14.27267838
02641,0.1629377173,14.14384235
02642,0.1479902461,14.04288673
02643,0.1461509626,14.0870661
02644,0.162560339,13.98649897
02645,0.1643453086,14.27267838
02646,0.1643453086,14.27267838
02647,0.1634678965,14.21283722
02648,0.1634678965,14.21283722
02649,0.163353797,14.18438163
02650,0.1412638299,14.20445442
02652,0.1635015691,13.8389473
02653,0.1479902461,14.04288673
02655,0.1634678965,14.21283722
02657,0.1635015691,13.8389473
02659,0.1643453086,14.27267838
02660,0.1643453086,14.27267838
02663,0.1488651084,14.04384267
02664,0.1643453086,14.27267838
02666,0.1620635933,14.04919208
02667,0.1620020037,14.05819702
02668,0.1634678965,14.21283722
02670,0.1643453086,14.27267838
02671,0.1643453086,14.27267838
02672,0.1634678965,14.21283722
02673,0.1641150037,14.25697115
02675,0.1643453086,14.27267838
02702,0.1595501706,13.25285149
02703,0.1580563009,13.09282875
02713,0.1633762022,14.66003418
02715,0.1595501706,13.25285149
02717,0.1608851322,13.55417589
02718,0.1596178056,13.26462402
02719,0.1611114015,13.74119377
02720,0.1643362537,13.61617851
02721,0.1643362537,13.61617851
02723,0.1643362537,13.61617851
02724,0.1643362537,13.61617851
02725,0.1643362537,13.61617851
02726,0.159923181,13.28116791
02738,0.1611295093,13.74421944
02739,0.1611114015,13.74119377
02740,0.1611114015,13.74119377
02743,0.1611114015,13.74119377
02744,0.1611114015,13.74119377
02745,0.1611114015,13.74119377
02746,0.1611114015,13.74119377
02747,0.1642038038,13.62131309
02748,0.1611114015,13.74119377
02760,0.1580563009,13.09282875
02762,0.1534617894,13.05325722
02763,0.1580563009,13.09282875
02764,0.1595501706,13.25285149
02766,0.1595501706,13.25285149
02767,0.1595501706,13.25285149
02769,0.1590915743,13.20372683
02770,0.1608256341,13.50499903
02771,0.1580563009,13.09282875
02777,0.160501241,13.32505031
02779,0.1595501706,13.25285149
02780,0.1595501706,13.25285149
02790,0.1643362537,13.61617851
02791,0.1643362537,13.61617851
02802,0.1580563009,13.09282875
02804,0.1620293051,13.7541256
02806,0.162471861,13.33608162
02807,0.1599145142,15.01119995
02808,0.1623668977,13.91196845
02809,0.1639556877,13.42265511
02812,0.1626026223,14.02218246
02813,0.1626026223,14.02218246
02814,0.158103504,12.84544945
02815,0.158103504,12.84544945
02816,0.1622161473,13.20818901
02817,0.1622161473,13.20818901
02818,0.1636100135,13.3800373
02822,0.1622161473,13.20818901
02823,0.1622161473,13.20818901
02824,0.1558752861,12.70330572
02825,0.158103504,12.84544945
02826,0.158103504,12.84544945
02827,0.1622249884,13.1945487
02828,0.158103504,12.84544945
02829,0.158103504,12.84544945
02830,0.158103504,12.84544945
02831,0.1610915786,13.10900084
02832,0.1623304682,13.44897175
02833,0.1620293051,13.7541256
02835,0.1639556877,13.42265511
02836,0.1626026223,14.02218246
02837,0.1643362537,13.61617851
02838,0.1580563009,13.09282875
02839,0.158103504,12.84544945
02840,0.1674771299,14.28791618
02841,0.1640359952,13.44238762
02842,0.1639556877,13.42265511
02852,0.1639556877,13.42265511
02857,0.158103504,12.84544945
02858,0.158103504,12.84544945
02859,0.1585144918,12.71392917
02860,0.1580563009,13.09282875
02861,0.1580563009,13.09282875
02863,0.1580563009,13.09282875
02864,0.1580563009,13.09282875
02865,0.1580563009,13.09282875
02871,0.1640432352,13.46717427
02872,0.1639556877,13.42265511
02873,0.1623768349,12.96027565
02874,0.1639556877,13.42265511
02875,0.1626026223,14.02218246
02876,0.1561558454,12.72120332
02878,0.1643362537,13.61617851
02879,0.1626026223,14.02218246
02881,0.1626026223,14.02218246
02882,0.1674771299,14.28791618
02885,0.1639643666,13.42706846
02886,0.1639556877,13.42265511
02888,0.1612505775,13.27141623
02889,0.1639556877,13.42265511
02891,0.1620293051,13.7541256
02892,0.162370472,13.53322769
02893,0.1622161473,13.20818901
02894,0.1626026223,14.02218246
02895,0.155552241,12.89264976
02896,0.158103504,12.84544945
02898,0.1622161473,13.20818901
02903,0.1580563009,13.09282875
02904,0.1580563009,13.09282875
02905,0.1580563009,13.09282875
02906,0.1580563009,13.09282875
02907,0.1580563009,13.09282875
02908,0.1580563009,13.09282875
02909,0.1580563009,13.09282875
02910,0.1580563009,13.09282875
02911,0.1580563009,13.09282875
02912,0.1580563009,13.09282875
02914,0.1580563009,13.09282875
02915,0.1580563009,13.09282875
02916,0.1580563009,13.09282875
02917,0.158103504,12.84544945
02918,0.1580563009,13.09282875
02919,0.158103504,12.84544945
02920,0.1580563009,13.09282875
02921,0.1581758953,12.85183443
03031,0.145633393,11.32116699
03032,0.1476064513,11.81118919
03033,0.1476450564,11.63676557
03034,0.1469096375,11.26968002
03036,0.1485953063,11.99847946
03037,0.147739234,11.34394431
03038,0.1477019737,11.88542175
03042,0.1492609854,11.4801693
03043,0.1415073576,10.57811089
03044,0.1495772848,12.08053094
03045,0.143531804,10.96777344
03046,0.143531804,10.96777344
03047,0.1426562297,10.66905975
03048,0.1460572982,10.99735194
03049,0.1472505662,11.57487622
03051,0.1477134922,11.88800321
03052,0.1477019737,11.88542175
03053,0.1477019737,11.88542175
03054,0.145633393,11.32116699
03055,0.145633393,11.32116699
03057,0.145633393,11.32116699
03060,0.1497376056,12.34163496
03062,0.1496430959,12.22653426
03063,0.145633393,11.32116699
03064,0.1477019737,11.88542175
03070,0.145633393,11.32116699
03071,0.1455414952,10.93710569
03076,0.150066668,12.41538239
03077,0.1492609854,11.4801693
03079,0.1496011203,12.12577248
03082,0.1426562297,10.66905975
03084,0.1426562297,10.66905975
03086,0.1426562297,10.66905975
03087,0.1477019737,11.88542175
03101,0.147652502,11.84697624
03102,0.1465762719,11.32297672
03103,0.1477019737,11.88542175
03104,0.1470051599,11.34391259
03106,0.1469096375,11.26968002
03109,0.1477019737,11.88542175
03110,0.145633393,11.32116699
03215,0.1422963296,7.393228531
03216,0.1348304145,10.022995
03217,0.1438527788,9.908910751
03218,0.146697029,10.75150871
03220,0.146697029,10.75150871
03221,0.1360307878,10.12557618
03222,0.1352533693,9.51915741
03223,0.1407353719,8.33862114
03224,0.1412614375,10.45080948
03225,0.1484133599,11.10527638
03226,0.1457117684,9.925453785
03227,0.1448589827,8.268148422
03229,0.143531804,10.96777344
03230,0.1352533693,9.51915741
03231,0.1365184424,10.1352886
03233,0.1348304145,10.022995
03234,0.1469096375,11.26968002
03235,0.1412614375,10.45080948
03237,0.146697029,10.75150871
03238,0.1364823237,8.957115173
03240,0.1352533693,9.51915741
03241,0.1352533693,9.51915741
03242,0.1390478286,10.38340569
03243,0.1352533693,9.51915741
03244,0.1390478286,10.38340569
03245,0.1422386847,9.095864752
03246,0.1677054107,10.12117386
03249,0.1677054107,10.12117386
03251,0.140399239,8.071914673
03253,0.1584579938,10.03888166
03254,0.1677054107,10.12117386
03255,0.1210490001,10.01926994
03256,0.1438527788,9.908910751
03257,0.1330423244,10.02251168
03258,0.1467370887,10.84914267
03259,0.1448589827,8.268148422
03260,0.1348304145,10.022995
03261,0.1492609854,11.4801693
03262,0.1404271224,8.257273026
03263,0.146697029,10.75150871
03264,0.1438527788,9.908910751
03266,0.1364823237,8.957115173
03268,0.1360421494,10.1036039
03269,0.1438527788,9.908910751
03273,0.1348304145,10.022995
03275,0.1469096375,11.26968002
03276,0.1412614375,10.45080948
03278,0.1348304145,10.022995
03279,0.1364823237,8.957115173
03280,0.1252174427,10.46186256
03281,0.143531804,10.96777344
03282,0.1364823237,8.957115173
03284,0.1211836079,9.897909118
03285,0.1407353719,8.33862114
03287,0.1348304145,10.022995
03290,0.1492609854,11.4801693
03291,0.1492609854,11.4801693
03293,0.1407353719,8.33862114
03301,0.143531804,10.96777344
03303,0.1412614375,10.45080948
03304,0.143531804,10.96777344
03307,0.146697029,10.75150871
03431,0.1427364613,10.57430649
03440,0.1390478286,10.38340569
03441,0.1427364613,10.57430649
03442,0.1391301191,10.3899201
03443,0.1427364613,10.57430649
03444,0.1452421471,10.7937851
03445,0.1252174427,10.46186256
03446,0.1427364613,10.57430649
03447,0.1462596774,10.85946807
03448,0.1221927121,10.08922195
03449,0.1439951355,10.73363857
03450,0.1452421471,10.7937851
03451,0.1423065459,10.18058529
03452,0.1452421471,10.7937851
03455,0.1452421471,10.7937851
03456,0.1252174427,10.46186256
03457,0.1327480439,10.58668719
03458,0.1426562297,10.66905975
